,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change
446,2022-09-26,21.59,22.48,20.790001,20.799999,20.799999,5327500,21.27,20.540001,23.67,,0.0225962030094328,-0.0120250114466083,-0.0046257777701521,0.0
447,2022-09-27,21.68,22.65,21.0,21.27,21.27,5275500,22.469999,22.52,23.35,,0.0564174424071464,0.0963972202338256,-0.0135192226446979,0.0
448,2022-09-28,21.5,22.690001,21.139999,22.469999,22.469999,4682800,21.0,21.74,23.68,,-0.0654205191553414,-0.0346358792184725,0.0141327623126337,0.0
449,2022-09-29,21.809999,21.92,20.219999,21.0,21.0,7550900,20.790001,22.58,23.18,,-0.0099999523809524,0.0386384544618214,-0.0211148648648649,0.0
450,2022-09-30,20.969999,21.99,20.700001,20.790001,20.790001,5443800,20.540001,20.879999,22.17,,-0.0120250114466083,-0.0752879096545614,-0.0435720448662639,0.0
451,2022-10-03,20.969999,21.129999,20.200001,20.540001,20.540001,5931200,22.52,21.530001,20.43,,0.0963972202338256,0.0311303654755921,-0.0784844384303112,0.0
452,2022-10-04,21.200001,22.66,21.200001,22.52,22.52,7863400,21.74,23.309999,19.77,,-0.0346358792184725,0.0826752400057948,-0.0323054331864904,0.0
453,2022-10-05,21.76,22.09,20.950001,21.74,21.74,3951300,22.58,24.700001,19.370001,,0.0386384544618214,0.0596311479893241,-0.0202326251896813,0.0
454,2022-10-06,21.809999,22.99,21.540001,22.58,22.58,6168600,20.879999,24.33,18.620001,,-0.0752879096545614,-0.0149797969643807,-0.0387196675932025,0.0
455,2022-10-07,21.808001,21.889999,20.620001,20.879999,20.879999,5480900,21.530001,22.940001,19.040001,,0.0311303654755921,-0.0571310727496917,0.0225563897660372,0.0
456,2022-10-10,21.16,21.93,20.440001,21.530001,21.530001,4337100,23.309999,23.15,17.059999,,0.0826752400057948,0.0091542716148966,-0.1039916962189234,0.0
457,2022-10-11,21.610001,24.09,20.549999,23.309999,23.309999,8340100,24.700001,24.9,21.700001,,0.0596311479893241,0.0755939524838014,0.2719813758488496,0.0
458,2022-10-12,23.32,25.07,22.809999,24.700001,24.700001,6597600,24.33,22.870001,22.540001,,-0.0149797969643807,-0.0815260642570281,0.0387096756354987,0.0
459,2022-10-13,22.931999,25.77,22.16,24.33,24.33,8525200,22.940001,22.77,20.559999,,-0.0571310727496917,-0.0043725839802105,-0.0878439180193469,0.0
460,2022-10-14,25.155001,25.6,22.546,22.940001,22.940001,4867500,23.15,21.85,21.639999,,0.0091542716148966,-0.0404040404040403,0.0525291854342988,0.0
461,2022-10-17,23.91,24.42,22.950001,23.15,23.15,5726000,24.9,21.26,20.200001,,0.0755939524838014,-0.0270022883295194,-0.0665433487312082,0.0
462,2022-10-18,24.5,26.094999,24.200001,24.9,24.9,8761900,22.870001,23.780001,19.459999,,-0.0815260642570281,0.1185325023518342,-0.0366337605626851,0.0
463,2022-10-19,24.42,25.035,22.25,22.870001,22.870001,8152600,22.77,23.67,19.209999,,-0.0043725839802105,-0.0046257777701521,-0.0128468660250188,0.0
464,2022-10-20,22.92,24.74,22.73,22.77,22.77,4973500,21.85,23.35,18.559999,,-0.0404040404040403,-0.0135192226446979,-0.0338365452283468,0.0
465,2022-10-21,22.52,22.6,21.01,21.85,21.85,7576000,21.26,23.68,18.1,,-0.0270022883295194,0.0141327623126337,-0.0247844302146783,0.0
466,2022-10-24,21.712999,21.712999,20.120001,21.26,21.26,6146300,23.780001,23.18,18.280001,,0.1185325023518342,-0.0211148648648649,0.0099448066298339,0.0
467,2022-10-25,20.68,23.82,20.66,23.780001,23.780001,7480800,23.67,22.17,18.52,,-0.0046257777701521,-0.0435720448662639,0.0131290474218246,0.0
468,2022-10-26,23.309999,25.190001,23.030001,23.67,23.67,4519400,23.35,20.43,,,-0.0135192226446979,-0.0784844384303112,0.0,0.0
469,2022-10-27,23.879999,23.98,22.639999,23.35,23.35,3637400,23.68,19.77,,,0.0141327623126337,-0.0323054331864904,0.0,0.0
470,2022-10-28,23.25,23.969999,22.76,23.68,23.68,3125300,23.18,19.370001,,,-0.0211148648648649,-0.0202326251896813,0.0,0.0
471,2022-10-31,23.35,25.530001,23.139999,23.18,23.18,5314600,22.17,18.620001,,,-0.0435720448662639,-0.0387196675932025,0.0,0.0
472,2022-11-01,24.67,25.139999,22.030001,22.17,22.17,6024500,20.43,19.040001,,,-0.0784844384303112,0.0225563897660372,0.0,0.0
473,2022-11-02,22.120001,22.195,20.35,20.43,20.43,7371900,19.77,17.059999,,,-0.0323054331864904,-0.1039916962189234,0.0,0.0
474,2022-11-03,20.25,20.700001,19.52,19.77,19.77,6407500,19.370001,21.700001,,,-0.0202326251896813,0.2719813758488496,0.0,0.0
475,2022-11-04,20.49,20.700001,18.809999,19.370001,19.370001,6306900,18.620001,22.540001,,,-0.0387196675932025,0.0387096756354987,0.0,0.0
476,2022-11-07,19.52,19.700001,17.93,18.620001,18.620001,6298800,19.040001,20.559999,,,0.0225563897660372,-0.0878439180193469,0.0,0.0
477,2022-11-08,18.181999,19.639999,17.58,19.040001,19.040001,9781800,17.059999,21.639999,,,-0.1039916962189234,0.0525291854342988,0.0,0.0
478,2022-11-09,15.2,17.440001,14.02,17.059999,17.059999,17873700,21.700001,20.200001,,,0.2719813758488496,-0.0665433487312082,0.0,0.0
479,2022-11-10,18.52,21.889999,18.16,21.700001,21.700001,12070000,22.540001,19.459999,,,0.0387096756354987,-0.0366337605626851,0.0,0.0
480,2022-11-11,21.01,23.24,20.870001,22.540001,22.540001,6032700,20.559999,19.209999,,,-0.0878439180193469,-0.0128468660250188,0.0,0.0
481,2022-11-14,22.01,22.540001,20.34,20.559999,20.559999,6262200,21.639999,18.559999,,,0.0525291854342988,-0.0338365452283468,0.0,0.0
482,2022-11-15,21.389999,23.49,21.02,21.639999,21.639999,8714300,20.200001,18.1,,,-0.0665433487312082,-0.0247844302146783,0.0,0.0
483,2022-11-16,20.9,21.25,19.34,20.200001,20.200001,6426800,19.459999,18.280001,,,-0.0366337605626851,0.0099448066298339,0.0,0.0
484,2022-11-17,19.49,19.646999,18.83,19.459999,19.459999,4322400,19.209999,18.52,,,-0.0128468660250188,0.0131290474218246,0.0,0.0
485,2022-11-18,20.0,20.18,18.68,19.209999,19.209999,3852900,18.559999,,,,-0.0338365452283468,0.0,0.0,0.0
486,2022-11-21,18.629999,19.4,18.08,18.559999,18.559999,3991200,18.1,,,,-0.0247844302146783,0.0,0.0,0.0
487,2022-11-22,18.709999,19.004999,17.799999,18.1,18.1,4279200,18.280001,,,,0.0099448066298339,0.0,0.0,0.0
488,2022-11-23,18.209999,18.59,17.969999,18.280001,18.280001,2937800,18.52,,,,0.0131290474218246,0.0,0.0,0.0
489,2022-11-25,18.0,20.0,17.82,18.52,18.52,1376200,,,,,0.0,0.0,0.0,0.0
