Unnamed: 0,Date,UPST_adj_1_change_pred,Unnamed: 0_x,SOFI_adj_1_change_pred,Unnamed: 0_y,OPRT_adj_1_change_pred,Unnamed: 0_x,LC_adj_1_change_pred,Unnamed: 0_y,AFRM_adj_1_change_pred,AFRM_Adj Close,AFRM_adj_1,AFRM_adj_7,AFRM_adj_30,adj_90_x_x,AFRM_adj_1_change,AFRM_adj_7_change,AFRM_adj_30_change,AFRM_adj_90_change,LC_Adj Close,LC_adj_1,LC_adj_7,LC_adj_30,adj_90_y_x,LC_adj_1_change,LC_adj_7_change,LC_adj_30_change,LC_adj_90_change,OPRT_Adj Close,OPRT_adj_1,OPRT_adj_7,OPRT_adj_30,adj_90_x_y,OPRT_adj_1_change,OPRT_adj_7_change,OPRT_adj_30_change,OPRT_adj_90_change,SOFI_Adj Close,SOFI_adj_1,SOFI_adj_7,SOFI_adj_30,adj_90_y_y,SOFI_adj_1_change,SOFI_adj_7_change,SOFI_adj_30_change,SOFI_adj_90_change,UPST_Adj Close,UPST_adj_1,UPST_adj_7,UPST_adj_30,adj_90,UPST_adj_1_change,UPST_adj_7_change,UPST_adj_30_change,UPST_adj_90_change
,2022-06-29,,,,,,,,,,19.02,18.059999,23.610001,27.17,19.01,-0.0504732386961093,0.1705503718393652,0.0122950819672131,0.013326226012793,12.14,11.69,12.97,13.92,11.64,-0.0370675453047776,0.0451248992747783,0.0050541516245488,0.053393665158371,8.81,8.27,8.87,9.19,4.59,-0.0612939841089671,0.0160366552119128,0.0010893246187364,0.0503432494279174,5.54,5.27,6.26,6.36,5.13,-0.0487364620938629,0.0610169491525423,0.0079239302694138,0.0512295081967213,32.189999,31.620001,33.740002,23.940001,20.540001,-0.0177073009539392,0.0196434572378361,-0.0160295519934237,-0.0120250114466083
,2022-06-30,,,,,,,,,,18.059999,17.190001,23.34,28.15,21.610001,-0.048172649400479,-0.0114358741450286,0.0360691939639306,0.1367701735928457,11.69,11.83,12.66,13.7,12.09,0.0119760479041917,-0.0239013107170393,-0.0158045977011495,0.0386597938144328,8.27,8.55,8.81,9.54,5.03,0.0338573155985491,-0.0067643742953775,0.0380848748639826,0.0958605664488019,5.27,5.41,6.19,6.41,5.4,0.0265654648956357,-0.0111821086261979,0.0078616352201257,0.0526315789473685,31.620001,32.82,27.09,25.440001,22.52,0.0379506313108592,-0.1970954832782759,0.0626566389867735,0.0963972202338256
,2022-07-05,,,,,,,,,,19.83,20.17,22.200001,32.549999,20.950001,0.0171457387796269,0.0388394928011468,0.0206961436405188,0.0014340822179732,12.22,12.41,12.4,15.16,12.11,0.0155482815057281,0.0089503661513425,0.0174496644295301,-0.0032921810699588,9.0,8.73,8.89,9.98,4.84,-0.0299999999999999,0.0815085158150852,0.0278063851699279,-0.0122448979591838,5.84,5.9,6.04,8.23,5.29,0.0102739726027398,0.0049916805324459,0.0,0.0018939393939394,35.459999,33.09,26.6,28.33,22.58,-0.0668358450884333,-0.0159082864998783,-0.0251204069208674,0.0386384544618214
,2022-07-06,,,,,,,,,,20.17,23.610001,20.790001,33.400002,18.9,0.1705503718393652,-0.0635135106525446,0.0261137642431263,-0.0978520717015718,12.41,12.97,12.48,14.89,11.36,0.0451248992747783,0.0064516129032257,-0.0178100263852242,-0.0619322873658133,8.73,8.87,8.37,10.14,4.75,0.0160366552119128,-0.0584926884139483,0.0160320641282565,-0.018595041322314,5.9,6.26,5.95,7.96,5.01,0.0610169491525423,-0.0149006622516556,-0.0328068043742406,-0.0529300567107751,33.09,33.740002,25.129999,29.6,20.879999,0.0196434572378361,-0.0552631954887218,0.0448288033886341,-0.0752879096545614
,2022-07-07,,,,,,,,,,23.610001,23.34,21.82,34.900002,18.59,-0.0114358741450286,0.0495429990599807,0.0449101769514863,-0.0164021164021163,12.97,12.66,12.22,15.01,11.39,-0.0239013107170393,-0.0208333333333333,0.008059100067159,0.0026408450704227,8.87,8.81,8.01,10.77,4.46,-0.0067643742953775,-0.043010752688172,0.0621301775147928,-0.0610526315789473,6.26,6.19,5.91,7.98,4.97,-0.0111821086261979,-0.0067226890756302,0.0025125628140703,-0.0079840319361277,33.740002,27.09,24.18,32.27,21.530001,-0.1970954832782759,-0.0378033839157734,0.0902027027027028,0.0311303654755921
,2022-07-11,,,,,,,,,,21.370001,22.200001,23.84,36.779999,19.809999,0.0388394928011468,0.0338248496888486,0.1289133438358904,0.0237725581395349,12.29,12.4,13.32,15.23,11.58,0.0089503661513425,0.0317583268783887,0.0598469032707029,-0.0034423407917383,8.22,8.89,8.45,7.34,4.44,0.0815085158150852,-0.0058823529411765,-0.0467532467532467,0.0277777777777779,6.01,6.04,6.35,7.81,5.08,0.0049916805324459,0.0095389507154213,0.0568335588633288,0.016,27.030001,26.6,26.1,33.5,24.700001,-0.0159082864998783,0.0143801010493587,0.1775043522845569,0.0596311479893241
,2022-07-12,,,,,,,,,,22.200001,20.790001,26.030001,36.970001,18.76,-0.0635135106525446,0.0918624580536913,0.0051659055238149,-0.0530034857649411,12.4,12.48,14.19,15.01,11.36,0.0064516129032257,0.0653153153153152,-0.0144451739986868,-0.0189982728842833,8.89,8.37,9.35,7.56,4.65,-0.0584926884139483,0.106508875739645,0.0299727520435966,0.0472972972972973,6.04,5.95,6.62,7.42,5.09,-0.0149006622516556,0.04251968503937,-0.0499359795134443,0.0019685039370078,26.6,25.129999,28.290001,31.709999,24.33,-0.0552631954887218,0.0839080842911876,-0.0534328656716418,-0.0149797969643807
,2022-07-13,,,,,,,,,,20.790001,21.82,29.67,39.189999,17.27,0.0495429990599807,0.1398386039247561,0.0600486324033369,-0.0794243070362474,12.48,12.22,14.7,15.44,10.95,-0.0208333333333333,0.0359408033826638,0.028647568287808,-0.0360915492957746,8.37,8.01,9.46,7.7,4.25,-0.043010752688172,0.0117647058823531,0.0185185185185186,-0.0860215053763441,5.95,5.91,6.97,7.65,4.81,-0.0067226890756302,0.052870090634441,0.0309973045822102,-0.0550098231827113,25.129999,24.18,28.68,34.759998,22.940001,-0.0378033839157734,0.0137857541963324,0.0961841405293013,-0.0571310727496917
,2022-07-14,,,,,,,,,,21.82,23.059999,29.75,38.419998,18.43,0.056828551787351,0.0026963262554768,-0.0196478953724903,0.0671685002895194,12.22,12.91,14.58,15.56,11.79,0.0564648117839605,-0.0081632653061224,0.0077720207253886,0.0767123287671232,8.01,8.5,9.54,7.59,4.38,0.0611735330836453,0.0084566596194501,-0.0142857142857143,0.0305882352941175,5.91,6.29,7.04,7.62,5.07,0.0642978003384093,0.0100430416068866,-0.0039215686274509,0.0540540540540541,24.18,25.73,28.450001,33.080002,23.15,0.0641025641025641,-0.008019490934449,-0.0483313031260819,0.0091542716148966
,2022-07-18,,,,,,,,,,23.84,26.030001,26.17,37.389999,17.91,0.0918624580536913,-0.022413149047441,-0.0631420947131042,-0.0829493557117584,13.32,14.19,14.77,15.25,11.32,0.0653153153153152,0.0165175498967653,-0.0286624203821656,-0.0582362728785357,8.45,9.35,9.32,7.02,4.13,0.106508875739645,-0.0021413276231262,-0.0461956521739131,-0.0282352941176471,6.35,6.62,6.46,6.88,4.99,0.04251968503937,-0.0241691842900302,-0.0923482849604221,-0.0495238095238095,26.1,28.290001,24.6,33.009998,22.870001,0.0839080842911876,-0.0549366479086956,-0.0901323343476385,-0.0815260642570281
,2022-07-19,,,,,,,,,,26.030001,29.67,23.1,35.75,18.030001,0.1398386039247561,-0.1173098968284295,-0.0438619696138532,0.0067002233389166,14.19,14.7,14.24,15.17,11.29,0.0359408033826638,-0.0358835477318889,-0.0052459016393442,-0.0026501766784453,9.35,9.46,8.98,6.89,4.12,0.0117647058823531,-0.0364806866952789,-0.0185185185185184,-0.0024213075060531,6.62,6.97,6.14,6.68,5.01,0.052870090634441,-0.0495356037151702,-0.0290697674418605,0.0040080160320641,28.290001,28.68,22.66,31.129999,22.77,0.0137857541963324,-0.0788617886178861,-0.0569524118117183,-0.0043725839802105
,2022-07-20,,,,,,,,,,29.67,29.75,26.040001,30.92,18.299999,0.0026963262554768,0.1272727705627705,-0.1351048951048951,0.0149749298405474,14.7,14.58,15.21,14.33,11.33,-0.0081632653061224,0.06811797752809,-0.055372445616348,0.0035429583702393,9.46,9.54,9.49,6.74,4.23,0.0084566596194501,0.0567928730512248,-0.0217706821480405,0.0266990291262136,6.97,7.04,6.44,6.33,5.15,0.0100430416068866,0.0488599348534202,-0.0523952095808383,0.0279441117764471,28.68,28.450001,24.77,28.459999,21.85,-0.008019490934449,0.0931156222418359,-0.0857693570757904,-0.0404040404040403
,2022-07-21,,,,,,,,,,29.75,26.77,25.83,29.49,18.049999,-0.1001680672268907,-0.0080645542217914,-0.046248382923674,-0.0136612029323062,14.58,14.53,13.87,13.88,11.11,-0.0034293552812071,-0.0880999342537804,-0.0314026517794835,-0.0194174757281554,9.54,9.34,8.89,6.24,4.25,-0.020964360587002,-0.0632244467860906,-0.0741839762611276,0.0047281323877068,7.04,6.62,6.3,6.1,5.17,-0.0596590909090909,-0.0217391304347827,-0.0363349131121644,0.003883495145631,28.450001,26.030001,24.370001,26.84,21.26,-0.0850615084336904,-0.0161485264432782,-0.0569219626465904,-0.0270022883295194
,2022-07-22,,,,,,,,,,26.77,26.17,26.84,29.32,20.620001,-0.022413149047441,0.0391018195896244,-0.0057646659884705,0.1423823901596892,14.53,14.77,13.85,13.77,11.78,0.0165175498967653,-0.0014419610670511,-0.0079250720461095,0.0603060306030602,9.34,9.32,9.18,6.24,4.6,-0.0021413276231262,0.0326209223847018,0.0,0.0823529411764705,6.62,6.46,6.31,6.17,5.66,-0.0241691842900302,0.0015873015873015,0.0114754098360656,0.0947775628626692,26.030001,24.6,24.33,26.65,23.780001,-0.0549366479086956,-0.0016414032974393,-0.0070789865871833,0.1185325023518342
,2022-07-26,,,,,,,,,,23.1,26.040001,28.15,31.23,20.620001,0.1272727705627705,0.0360691939639306,0.033079722130334,0.0029183853559524,14.24,15.21,13.7,14.57,10.54,0.06811797752809,-0.0158045977011495,0.0399714489650249,-0.0960548885077188,8.98,9.49,9.54,6.11,5.0,0.0567928730512248,0.0380848748639826,0.0,0.0660980810234541,6.14,6.44,6.41,6.69,5.35,0.0488599348534202,0.0078616352201257,0.0372093023255815,-0.0342960288808664,22.66,24.77,25.440001,28.110001,23.35,0.0931156222418359,0.0626566389867735,0.0469274115456237,-0.0135192226446979
,2022-07-27,,,,,,,,,,26.040001,25.83,31.889999,24.57,20.32,-0.0080645542217914,0.1328596447602132,-0.2132564841498558,-0.0145490293623166,15.21,13.87,14.9,13.82,10.76,-0.0880999342537804,0.0875912408759125,-0.0514756348661633,0.0208728652751424,9.49,8.89,9.71,5.82,5.24,-0.0632244467860906,0.017819706498952,-0.0474631751227495,0.048,6.44,6.3,8.23,6.18,5.45,-0.0217391304347827,0.2839313572542903,-0.0762331838565023,0.0186915887850467,24.77,24.370001,29.059999,25.209999,23.68,-0.0161485264432782,0.1422955132745476,-0.1031662005277054,0.0141327623126337
,2022-07-28,,,,,,,,,,25.83,26.84,32.549999,23.99,20.07,0.0391018195896244,0.0206961436405188,-0.0236060236060237,-0.0123031496062991,13.87,13.85,15.16,13.65,10.64,-0.0014419610670511,0.0174496644295301,-0.012301013024602,-0.0111524163568772,8.89,9.18,9.98,5.64,5.5,0.0326209223847018,0.0278063851699279,-0.0309278350515465,0.049618320610687,6.3,6.31,8.23,6.0,5.44,0.0015873015873015,0.0,-0.0291262135922329,-0.001834862385321,24.370001,24.33,28.33,25.52,23.18,-0.0016414032974393,-0.0251204069208674,0.0122967478102637,-0.0211148648648649
,2022-07-29,,,,,,,,,,26.84,27.17,33.400002,23.540001,19.459999,0.0122950819672131,0.0261137642431263,-0.01875777407253,-0.0303936721474837,13.85,13.92,14.89,13.46,10.34,0.0050541516245488,-0.0178100263852242,-0.0139194139194138,-0.0281954887218045,9.18,9.19,10.14,5.33,5.47,0.0010893246187364,0.0160320641282565,-0.054964539007092,-0.0054545454545454,6.31,6.36,7.96,5.91,5.73,0.0079239302694138,-0.0328068043742406,-0.015,0.0533088235294116,24.33,23.940001,29.6,25.030001,22.17,-0.0160295519934237,0.0448288033886341,-0.0192005877742946,-0.0435720448662639
,2022-08-02,,,,,,,,,,28.15,31.889999,32.580002,23.16,16.67,0.1328596447602132,-0.066475640889648,-0.0115236875800256,-0.0528409090909091,13.7,14.9,14.37,12.92,9.35,0.0875912408759125,-0.0426382411725516,-0.0114766641162968,-0.0478615071283096,9.54,9.71,7.7,5.01,4.33,0.017819706498952,-0.2850510677808727,-0.0195694716242662,-0.0545851528384279,6.41,8.23,7.39,5.85,5.36,0.2839313572542903,-0.0739348370927319,-0.0118243243243243,0.046875,25.440001,29.059999,28.450001,25.950001,19.77,0.1422955132745476,-0.1183761698171677,0.0019305405405405,-0.0323054331864904
,2022-08-03,,,,,,,,,,31.889999,32.549999,36.779999,22.450001,16.120001,0.0206961436405188,0.1289133438358904,-0.0306562607944732,-0.0329933413317338,14.9,15.16,15.23,12.7,9.61,0.0174496644295301,0.0598469032707029,-0.0170278637770898,0.027807486631016,9.71,9.98,7.34,5.03,4.31,0.0278063851699279,-0.0467532467532467,0.0039920159680639,-0.0046189376443419,8.23,8.23,7.81,5.74,5.18,0.0,0.0568335588633288,-0.0188034188034187,-0.0335820895522389,29.059999,28.33,33.5,24.379999,19.370001,-0.0251204069208674,0.1775043522845569,-0.0605010381309811,-0.0202326251896813
,2022-08-04,,,,,,,,,,32.549999,33.400002,36.970001,22.299999,15.63,0.0261137642431263,0.0051659055238149,-0.0066816032658528,-0.0303970824815704,15.16,14.89,15.01,12.59,9.86,-0.0178100263852242,-0.0144451739986868,-0.0086614173228346,0.0260145681581684,9.98,10.14,7.56,5.0,4.15,0.0160320641282565,0.0299727520435966,-0.0059642147117296,-0.0371229698375867,8.23,7.96,7.42,5.65,5.18,-0.0328068043742406,-0.0499359795134443,-0.0156794425087107,0.0,28.33,29.6,31.709999,24.530001,18.620001,0.0448288033886341,-0.0534328656716418,0.0061526663721354,-0.0387196675932025
,2022-08-05,,,,,,,,,,33.400002,34.900002,39.189999,23.059999,15.64,0.0449101769514863,0.0600486324033369,0.0340807190170726,0.000639795265515,14.89,15.01,15.44,13.06,9.64,0.008059100067159,0.028647568287808,0.0373312152501985,-0.022312373225152,10.14,10.77,7.7,5.01,5.26,0.0621301775147928,0.0185185185185186,0.002,0.2674698795180721,7.96,7.98,7.65,5.82,5.1,0.0025125628140703,0.0309973045822102,0.0300884955752211,-0.0154440154440154,29.6,32.27,34.759998,26.65,19.040001,0.0902027027027028,0.0961841405293013,0.0864247416867207,0.0225563897660372
,2022-08-09,,,,,,,,,,32.580002,36.779999,39.91,26.25,14.99,0.1289133438358904,0.0387819385102516,0.107594889974899,0.2388429752066116,14.37,15.23,15.7,13.9,11.16,0.0598469032707029,0.0089974293059125,0.0514372163388805,0.15527950310559,7.7,7.34,7.36,5.85,6.44,-0.0467532467532467,-0.0303030303030302,0.1271676300578033,0.1520572450805009,7.39,7.81,7.58,6.33,5.34,0.0568335588633288,-0.005249343832021,0.0226171243941841,0.0722891566265058,28.450001,33.5,36.279999,27.530001,21.700001,0.1775043522845569,0.0967350908866329,0.02877432735426,0.2719813758488496
,2022-08-10,,,,,,,,,,36.779999,36.970001,37.389999,26.790001,17.01,0.0051659055238149,-0.0631420947131042,0.0205714666666667,0.1347565043362242,15.23,15.01,15.25,14.04,11.43,-0.0144451739986868,-0.0286624203821656,0.0100719424460431,0.0241935483870967,7.34,7.56,7.02,5.88,6.6,0.0299727520435966,-0.0461956521739131,0.0051282051282051,0.0248447204968942,7.81,7.42,6.88,6.41,5.95,-0.0499359795134443,-0.0923482849604221,0.0126382306477093,0.1142322097378278,33.5,31.709999,33.009998,28.01,22.540001,-0.0534328656716418,-0.0901323343476385,0.0174354879246101,0.0387096756354987
,2022-08-11,,,,,,,,,,36.970001,39.189999,35.75,24.190001,16.280001,0.0600486324033369,-0.0438619696138532,-0.0970511348618464,-0.0429158730158731,15.01,15.44,15.17,12.94,10.84,0.028647568287808,-0.0052459016393442,-0.0783475783475783,-0.0516185476815398,7.56,7.7,6.89,5.41,6.16,0.0185185185185186,-0.0185185185185184,-0.0799319727891155,-0.0666666666666665,7.42,7.65,6.68,5.84,5.86,0.0309973045822102,-0.0290697674418605,-0.0889235569422777,-0.015126050420168,31.709999,34.759998,31.129999,24.969999,20.559999,0.0961841405293013,-0.0569524118117183,-0.108532702606212,-0.0878439180193469
,2022-08-12,,,,,,,,,,39.189999,38.419998,30.92,24.33,17.309999,-0.0196478953724903,-0.1351048951048951,0.0057874739236265,0.0632676865314689,15.44,15.56,14.33,12.77,11.08,0.0077720207253886,-0.055372445616348,-0.0131375579598145,0.0221402214022139,7.7,7.59,6.74,5.2,7.1,-0.0142857142857143,-0.0217706821480405,-0.0388170055452865,0.1525974025974026,7.65,7.62,6.33,6.17,5.85,-0.0039215686274509,-0.0523952095808383,0.0565068493150684,-0.0017064846416383,34.759998,33.080002,28.459999,25.309999,21.639999,-0.0483313031260819,-0.0857693570757904,0.013616340152837,0.0525291854342988
,2022-08-16,,,,,,,,,,39.91,37.389999,29.32,22.299999,14.59,-0.0631420947131042,-0.0057646659884705,-0.0704460608586911,-0.03505291005291,15.7,15.25,13.77,12.66,10.47,-0.0286624203821656,-0.0079250720461095,-0.0216383307573415,-0.0224089635854342,7.36,7.02,6.24,5.46,6.09,-0.0461956521739131,0.0,0.001834862385321,-0.0630769230769231,7.58,6.88,6.17,6.05,5.38,-0.0923482849604221,0.0114754098360656,-0.0561622464898596,-0.027124773960217,36.279999,33.009998,26.65,24.469999,19.459999,-0.0901323343476385,-0.0070789865871833,-0.0573959960476114,-0.0366337605626851
,2022-08-17,,,,,,,,,,37.389999,35.75,30.23,22.700001,13.51,-0.0438619696138532,0.0310368349249658,0.0179373102214039,-0.0740233036326251,15.25,15.17,14.01,12.67,10.31,-0.0052459016393442,0.0174291938997821,0.0007898894154818,-0.0152817574021012,7.02,6.89,6.11,5.5,5.93,-0.0185185185185184,-0.0208333333333333,0.0073260073260073,-0.026272577996716,6.88,6.68,6.45,6.08,5.18,-0.0290697674418605,0.0453808752025932,0.0049586776859504,-0.037174721189591,33.009998,31.129999,26.85,23.459999,19.209999,-0.0569524118117183,0.0075046904315199,-0.0412750323365359,-0.0128468660250188
,2022-08-18,,,,,,,,,,35.75,30.92,31.23,22.139999,12.96,-0.1351048951048951,0.033079722130334,-0.0246696905431854,-0.0407105847520354,15.17,14.33,14.57,12.32,10.18,-0.055372445616348,0.0399714489650249,-0.0276243093922651,-0.0126091173617847,6.89,6.74,6.11,5.01,5.98,-0.0217706821480405,0.0,-0.0890909090909091,0.0084317032040472,6.68,6.33,6.69,5.89,4.87,-0.0523952095808383,0.0372093023255815,-0.0312500000000001,-0.0598455598455597,31.129999,28.459999,28.110001,23.030001,18.559999,-0.0857693570757904,0.0469274115456237,-0.0183289862885331,-0.0338365452283468
,2022-08-19,,,,,,,,,,30.92,29.49,24.57,21.33,12.67,-0.046248382923674,-0.2132564841498558,-0.0365853223389938,-0.0223765432098765,14.33,13.88,13.82,12.21,10.39,-0.0314026517794835,-0.0514756348661633,-0.0089285714285713,0.0206286836935167,6.74,6.24,5.82,4.86,5.97,-0.0741839762611276,-0.0474631751227495,-0.0299401197604789,-0.0016722408026756,6.33,6.1,6.18,5.69,4.64,-0.0363349131121644,-0.0762331838565023,-0.0339558573853988,-0.0472279260780288,28.459999,26.84,25.209999,22.870001,18.1,-0.0569219626465904,-0.1031662005277054,-0.0069474595333278,-0.0247844302146783
,2022-08-22,,,,,,,,,,29.49,29.32,23.99,20.0,13.31,-0.0057646659884705,-0.0236060236060237,-0.0623534927332395,0.0505130228887136,13.88,13.77,13.65,11.56,10.54,-0.0079250720461095,-0.012301013024602,-0.0532350532350532,0.0144369586140518,6.24,6.24,5.64,4.61,6.01,0.0,-0.0309278350515465,-0.051440329218107,0.0067001675041875,6.1,6.17,6.0,5.36,4.66,0.0114754098360656,-0.0291262135922329,-0.0579964850615114,0.0043103448275862,26.84,26.65,25.52,21.309999,18.280001,-0.0070789865871833,0.0122967478102637,-0.0682117154258102,0.0099448066298339
,2022-08-23,,,,,,,,,,29.32,30.23,23.540001,19.280001,13.08,0.0310368349249658,-0.01875777407253,-0.0359999500000001,-0.0172802404207362,13.77,14.01,13.46,11.39,10.56,0.0174291938997821,-0.0139194139194138,-0.0147058823529411,0.0018975332068311,6.24,6.11,5.33,4.54,6.1,-0.0208333333333333,-0.054964539007092,-0.0151843817787419,0.0149750415973377,6.17,6.45,5.91,5.31,4.6,0.0453808752025932,-0.015,-0.0093283582089553,-0.0128755364806868,26.65,26.85,25.030001,21.5,18.52,0.0075046904315199,-0.0192005877742946,0.0089160492217761,0.0131290474218246
,2022-08-24,,,,,,,,,,30.23,31.23,23.43,19.040001,,0.033079722130334,-0.0046729394786346,-0.0124481321344328,0.0,14.01,14.57,13.07,11.12,,0.0399714489650249,-0.0289747399702823,-0.0237050043898157,0.0,6.11,6.11,5.11,4.4,,0.0,-0.0412757973733582,-0.0308370044052862,0.0,6.45,6.69,5.92,5.08,,0.0372093023255815,0.0016920473773265,-0.0433145009416194,0.0,26.85,28.110001,25.9,20.799999,,0.0469274115456237,0.0347582487112165,-0.0325581860465116,0.0
,2022-08-25,,,,,,,,,,31.23,24.57,23.16,19.389999,,-0.2132564841498558,-0.0115236875800256,0.0183822469337053,0.0,14.57,13.82,12.92,11.22,,-0.0514756348661633,-0.0114766641162968,0.0089928057553958,0.0,6.11,5.82,5.01,4.47,,-0.0474631751227495,-0.0195694716242662,0.0159090909090908,0.0,6.69,6.18,5.85,5.08,,-0.0762331838565023,-0.0118243243243243,0.0,0.0,28.110001,25.209999,25.950001,21.27,,-0.1031662005277054,0.0019305405405405,0.0225962030094328,0.0
,2022-08-26,,,,,,,,,,24.57,23.99,22.450001,20.66,,-0.0236060236060237,-0.0306562607944732,0.0654977341669795,0.0,13.82,13.65,12.7,11.61,,-0.012301013024602,-0.0170278637770898,0.0347593582887699,0.0,5.82,5.64,5.03,4.5,,-0.0309278350515465,0.0039920159680639,0.0067114093959732,0.0,6.18,6.0,5.74,5.25,,-0.0291262135922329,-0.0188034188034187,0.0334645669291338,0.0,25.209999,25.52,24.379999,22.469999,,0.0122967478102637,-0.0605010381309811,0.0564174424071464,0.0
,2022-08-29,,,,,,,,,,23.99,23.540001,22.299999,19.059999,,-0.01875777407253,-0.0066816032658528,-0.0774443852855759,0.0,13.65,13.46,12.59,11.01,,-0.0139194139194138,-0.0086614173228346,-0.0516795865633075,0.0,5.64,5.33,5.0,4.37,,-0.054964539007092,-0.0059642147117296,-0.0288888888888888,0.0,6.0,5.91,5.65,4.84,,-0.015,-0.0156794425087107,-0.0780952380952381,0.0,25.52,25.030001,24.530001,21.0,,-0.0192005877742946,0.0061526663721354,-0.0654205191553414,0.0
,2022-08-30,,,,,,,,,,23.540001,23.43,23.059999,18.76,,-0.0046729394786346,0.0340807190170726,-0.0157397175099537,0.0,13.46,13.07,13.06,11.05,,-0.0289747399702823,0.0373312152501985,0.0036330608537693,0.0,5.33,5.11,5.01,4.37,,-0.0412757973733582,0.002,0.0,0.0,5.91,5.92,5.82,4.88,,0.0016920473773265,0.0300884955752211,0.0082644628099173,0.0,25.030001,25.9,26.65,20.790001,,0.0347582487112165,0.0864247416867207,-0.0099999523809524,0.0
,2022-08-31,,,,,,,,,,23.43,23.16,23.700001,19.01,,-0.0115236875800256,0.0277537739702415,0.013326226012793,0.0,13.07,12.92,13.22,11.64,,-0.0114766641162968,0.0122511485451761,0.053393665158371,0.0,5.11,5.01,5.19,4.59,,-0.0195694716242662,0.0359281437125749,0.0503432494279174,0.0,5.92,5.85,6.19,5.13,,-0.0118243243243243,0.063573883161512,0.0512295081967213,0.0,25.9,25.950001,26.76,20.540001,,0.0019305405405405,0.0041275797373359,-0.0120250114466083,0.0
,2022-09-01,,,,,,,,,,23.16,22.450001,26.25,21.610001,,-0.0306562607944732,0.107594889974899,0.1367701735928457,0.0,12.92,12.7,13.9,12.09,,-0.0170278637770898,0.0514372163388805,0.0386597938144328,0.0,5.01,5.03,5.85,5.03,,0.0039920159680639,0.1271676300578033,0.0958605664488019,0.0,5.85,5.74,6.33,5.4,,-0.0188034188034187,0.0226171243941841,0.0526315789473685,0.0,25.950001,24.379999,27.530001,22.52,,-0.0605010381309811,0.02877432735426,0.0963972202338256,0.0
,2022-09-02,,,,,,,,,,22.450001,22.299999,26.790001,20.92,,-0.0066816032658528,0.0205714666666667,-0.0319297069907584,0.0,12.7,12.59,14.04,12.15,,-0.0086614173228346,0.0100719424460431,0.0049627791563275,0.0,5.03,5.0,5.88,4.9,,-0.0059642147117296,0.0051282051282051,-0.025844930417495,0.0,5.74,5.65,6.41,5.28,,-0.0156794425087107,0.0126382306477093,-0.0222222222222222,0.0,24.379999,24.530001,28.01,21.74,,0.0061526663721354,0.0174354879246101,-0.0346358792184725,0.0
,2022-09-06,,,,,,,,,,22.299999,23.059999,24.190001,20.950001,,0.0340807190170726,-0.0970511348618464,0.0014340822179732,0.0,12.59,13.06,12.94,12.11,,0.0373312152501985,-0.0783475783475783,-0.0032921810699588,0.0,5.0,5.01,5.41,4.84,,0.002,-0.0799319727891155,-0.0122448979591838,0.0,5.65,5.82,5.84,5.29,,0.0300884955752211,-0.0889235569422777,0.0018939393939394,0.0,24.530001,26.65,24.969999,22.58,,0.0864247416867207,-0.108532702606212,0.0386384544618214,0.0
,2022-09-07,,,,,,,,,,23.059999,23.700001,24.33,18.9,,0.0277537739702415,0.0057874739236265,-0.0978520717015718,0.0,13.06,13.22,12.77,11.36,,0.0122511485451761,-0.0131375579598145,-0.0619322873658133,0.0,5.01,5.19,5.2,4.75,,0.0359281437125749,-0.0388170055452865,-0.018595041322314,0.0,5.82,6.19,6.17,5.01,,0.063573883161512,0.0565068493150684,-0.0529300567107751,0.0,26.65,26.76,25.309999,20.879999,,0.0041275797373359,0.013616340152837,-0.0752879096545614,0.0
,2022-09-08,,,,,,,,,,23.700001,26.25,23.99,18.59,,0.107594889974899,-0.0139745170571311,-0.0164021164021163,0.0,13.22,13.9,12.94,11.39,,0.0514372163388805,0.0133124510571651,0.0026408450704227,0.0,5.19,5.85,5.45,4.46,,0.1271676300578033,0.0480769230769231,-0.0610526315789473,0.0,6.19,6.33,6.41,4.97,,0.0226171243941841,0.0388978930307941,-0.0079840319361277,0.0,26.76,27.530001,25.959999,21.530001,,0.02877432735426,0.0256815498096225,0.0311303654755921,0.0
,2022-09-09,,,,,,,,,,26.25,26.790001,22.299999,19.35,,0.0205714666666667,-0.0704460608586911,0.0408821947283486,0.0,13.9,14.04,12.66,11.62,,0.0100719424460431,-0.0216383307573415,0.0201931518876206,0.0,5.85,5.88,5.46,4.32,,0.0051282051282051,0.001834862385321,-0.0313901345291479,0.0,6.33,6.41,6.05,5.0,,0.0126382306477093,-0.0561622464898596,0.006036217303823,0.0,27.530001,28.01,24.469999,23.309999,,0.0174354879246101,-0.0573959960476114,0.0826752400057948,0.0
,2022-09-12,,,,,,,,,,26.790001,24.190001,22.700001,19.809999,,-0.0970511348618464,0.0179373102214039,0.0237725581395349,0.0,14.04,12.94,12.67,11.58,,-0.0783475783475783,0.0007898894154818,-0.0034423407917383,0.0,5.88,5.41,5.5,4.44,,-0.0799319727891155,0.0073260073260073,0.0277777777777779,0.0,6.41,5.84,6.08,5.08,,-0.0889235569422777,0.0049586776859504,0.016,0.0,28.01,24.969999,23.459999,24.700001,,-0.108532702606212,-0.0412750323365359,0.0596311479893241,0.0
