,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
361,361,2022-05-24,40.200001,40.599998,35.5,37.150002,37.150002,10413600,40.470001,45.959999,38.779999,25.52,0.0893673976114457,0.2371466090365217,0.0438760945423366,-0.3130552186780502,0.0630732671773914,-0.0619377120699128,0.0004906151417411,-0.0167328674928282,0.0079865317558422,0.0562385141775209,0.001925111672288,0.0980035699415618,0.0039782370324305,0.0038362801764554,2.407032173056397e-07,0.0002799888545325,0.0040082947234116,0.0524022340010654,0.0019248709690707,0.0977235810870292,2731.0
362,362,2022-05-25,37.389999,41.150002,36.619999,40.470001,40.470001,7670700,43.099998,51.709999,35.849998,25.030001,0.0649863339514125,0.2777365387265496,-0.1141587073348479,-0.381517163787567,0.0737829552494445,0.0636076403219795,-0.0552360761665446,-0.0243684629546661,0.0042232236004445,0.0771375849438041,0.0130322104603634,0.1455553462645092,0.0054439244853415,0.0040459319073303,0.0030510241102763,0.0005938219867729,-0.001220700884897,0.0730916530364738,0.0099811863500871,0.1449615242777363,2732.0
363,363,2022-05-26,38.639999,44.369999,38.599998,43.099998,43.099998,6699800,50.330002,48.540001,32.189999,25.9,0.1677495205452213,0.1262181729103559,-0.2531322391244658,-0.3990718978687656,0.0830384411415371,-0.0380498192469542,-0.0498783191238218,-0.0076946361467464,0.0281399016431516,0.0159310271728285,0.0640759304841657,0.1592583796685785,0.0068953827072165,0.0014477887447258,0.0024878467186178,5.9207425430816285e-05,0.021244518935935,0.0144832384281026,0.0615880837655479,0.1591991722431477,2733.0
364,364,2022-05-27,44.209999,51.41,43.369999,50.330002,50.330002,12756700,50.400002,46.099998,31.620001,25.950001,0.0013908205288766,-0.0840453771490015,-0.3717464783728799,-0.4844029412118839,-0.0096784013486713,-0.0144249526964389,-0.0430557062315312,-0.0104927214208745,1.934381743544652e-06,0.0070636254201179,0.138195444182638,0.2346462094547238,9.367145266596244e-05,0.0002080792602944,0.0018537938390959,0.000110097202816,-9.173707092241778e-05,0.0068555461598234,0.1363416503435421,0.2345361122519077,2734.0
365,365,2022-05-31,51.66,54.689999,48.200001,50.400002,50.400002,12798400,45.959999,45.540001,32.82,24.379999,-0.0880952941232026,-0.09642858744331,-0.3488095496504146,-0.5162698803067507,-0.0619377120699128,0.0226160519120864,0.0124353620617513,-0.0245993131075798,0.0077607808466535,0.009298472476312,0.121668101927325,0.2665345893119467,0.0038362801764554,0.0005114858040901,0.0001546382296068,0.0006051262053647,0.0039245006701981,0.0087869866722219,0.1215134636977182,0.2659294631065819,2738.0
366,366,2022-06-01,52.139999,54.150002,45.25,45.959999,45.959999,10214000,51.709999,43.349998,35.459999,24.530001,0.1251087929745167,-0.0567885347430056,-0.2284595349969437,-0.4662749883871843,0.0636076403219795,-0.038372623720716,0.0798194745100795,-0.0061668022873985,0.0156522100795404,0.0032249376782575,0.0521937591310197,0.2174123647954688,0.0040459319073303,0.0014724582512116,0.0063711485110652,3.802945045186337e-05,0.0116062781722101,0.0017524794270458,0.0458226106199545,0.217374335345017,2739.0
367,367,2022-06-02,45.0,53.110001,43.48,51.709999,51.709999,8716000,48.540001,39.669998,33.09,26.65,-0.0613033854438869,-0.2328369992813189,-0.3600850775495083,-0.4846257877514173,-0.0380498192469542,-0.0749409290770294,-0.0107735704400676,0.0379850343058426,0.0037581050668817,0.0542130682343289,0.1296612630738354,0.2348621541536817,0.0014477887447258,0.0056161428509283,0.000116069820027,0.001442862831216,0.0023103163221558,0.0485969253834005,0.1295451932538083,0.2334192913224657,2740.0
368,368,2022-06-03,49.27,50.766998,46.439999,48.540001,48.540001,6496800,46.099998,37.490002,33.740002,26.76,-0.0502678811234469,-0.2276472759034348,-0.3049031457580728,-0.4487021127173028,-0.0144249526964389,-0.0480556285212581,0.0624744665432869,0.0287269058253681,0.0025268598726409,0.0518232822262545,0.0929659282931686,0.2013335859569711,0.0002080792602944,0.0023093434325731,0.0039030589698682,0.0008252351182995,0.0023187806123464,0.0495139387936814,0.0890628693233003,0.2005083508386716,2741.0
369,369,2022-06-06,50.34,51.110001,45.650002,46.099998,46.099998,5305300,45.540001,33.610001,27.09,27.530001,-0.0121474408740755,-0.2709327015589025,-0.4123643996687375,-0.4028199090160481,0.0226160519120864,-0.0842078994364286,-0.0500758302123839,0.0675182376240054,0.0001475603197891,0.0734045287740053,0.1700443981141582,0.1622638790996973,0.0005114858040901,0.0070909703274956,0.0025075887714595,0.0045587124118516,-0.000363925484301,0.0663135584465096,0.1675368093426987,0.1577051666878456,2744.0
370,370,2022-06-07,45.380001,46.698002,43.900002,45.540001,45.540001,6649600,43.349998,34.27,27.030001,28.01,-0.0480896563880179,-0.2474747639992365,-0.4064558540523527,-0.3849363332249377,-0.038372623720716,0.0105877943255933,-0.0423787273702309,0.0131690665626468,0.0023126150515176,0.0612437588164778,0.1652063612934274,0.1481759806366602,0.0014724582512116,0.000112101388681,0.0017959565335203,0.0001734243141314,0.0008401568003059,0.0611316574277967,0.1634104047599071,0.1480025563225288,2745.0
371,371,2022-06-08,45.154999,47.459999,42.849998,43.349998,43.349998,6034300,39.669998,34.990002,26.6,24.969999,-0.0848904306754524,-0.1928488208926791,-0.3863898217480886,-0.4239907692729304,-0.0749409290770294,0.018757882248407,0.0236763537600284,-0.090557389109406,0.0072063852202637,0.0371906677196966,0.1492970943505197,0.1797681724286513,0.0056161428509283,0.0003518581464451,0.00056056972737,0.0082006407223123,0.0015902423693354,0.0368388095732515,0.1487365246231497,0.1715675317063389,2746.0
372,372,2022-06-09,44.09,44.5,38.810001,39.669998,39.669998,8168900,37.490002,32.080002,25.129999,25.309999,-0.0549532672020806,-0.1913283686074297,-0.3665238147982764,-0.3619863807404275,-0.0480556285212581,-0.093327848651645,-0.0371436887807289,0.0047912199772861,0.0030198615761832,0.0366065446339805,0.1343397068142812,0.1310341398415537,0.0023093434325731,0.0087100873339443,0.0013796536162396,2.295578887074542e-05,0.0007105181436101,0.0278964573000361,0.1329600531980416,0.131011184052683,2747.0
373,373,2022-06-10,38.695,39.73,36.349998,37.490002,37.490002,6874500,33.610001,35.139999,24.18,25.959999,-0.103494286289982,-0.062683458912592,-0.3550280418763381,-0.3075487432622702,-0.0842078994364286,0.0555154467210218,-0.0117654319905856,0.0223988599834747,0.0107110672946727,0.0039292160212466,0.1260449105185468,0.0945862294822018,0.0070909703274956,0.0030819648246346,0.000138425389925,0.0005017089285593,0.003620096967177,0.000847251196612,0.1259064851286217,0.0940845205536425,2748.0
374,374,2022-06-13,34.650002,35.919998,32.48,33.610001,33.610001,7887700,34.27,38.23,25.73,24.469999,0.0196369824565016,0.1374590557138038,-0.2344540543155591,-0.2719429255595676,0.0105877943255933,0.0319594496866609,0.060573452219186,-0.0407615543536365,0.0003856110799969,0.0188949919977306,0.0549687035850031,0.0739529547618965,0.000112101388681,0.0010214064242742,0.00366914311375,0.0016615043133244,0.0002735096913158,0.0178735855734564,0.0512995604712531,0.0722914504485721,2751.0
375,375,2022-06-14,34.099998,35.639999,33.354,34.27,34.27,5108600,34.990002,36.049999,26.1,23.459999,0.0210096877735626,0.0519404435366208,-0.2384009337613073,-0.3154362707907792,0.018757882248407,-0.02612137413266,0.0167239750781681,-0.0020526295375384,0.0004414069803425,0.0026978096747809,0.0568350052182632,0.0995000409303937,0.0003518581464451,0.0006823261865783,0.0002796913424151,4.2132880183751055e-06,8.954883389748346e-05,0.0020154834882025,0.056555313875848,0.0994958276423754,2752.0
376,376,2022-06-15,34.700001,36.349998,33.599998,34.990002,34.990002,5933900,32.080002,38.740002,28.290001,23.030001,-0.0831666142802735,0.1071734720106618,-0.1914832985719748,-0.3418119553122631,-0.093327848651645,0.0422030088082906,0.0780228836878418,-0.0381927790629786,0.0069166857308437,0.0114861531028201,0.036665853632004,0.1168354127943925,0.0087100873339443,0.0017810939524726,0.0060875703789664,0.0014586883725534,-0.0017934016031005,0.0097050591503474,0.0305782832530375,0.115376724421839,2753.0
377,377,2022-06-16,33.185001,33.709,30.610001,32.080002,32.080002,6175200,35.139999,40.950001,28.68,22.870001,0.0953864342028407,0.2764962109416327,-0.105985093143074,-0.2870947763656624,0.0555154467210218,0.0439718759133918,0.0508399916041093,-0.0232714660893541,0.0090985718299328,0.0764501546650798,0.011232839968546,0.0824234106164497,0.0030819648246346,0.0019335258713427,0.0025847047463059,0.0005415611339479,0.0060166070052982,0.0745166287937371,0.0086481352222401,0.0818818494825017,2754.0
378,378,2022-06-17,32.189999,35.299999,32.150002,35.139999,35.139999,5901900,38.23,38.779999,28.450001,21.309999,0.087934009332214,0.1035856603183167,-0.1903812803181924,-0.3935685940116276,0.0319594496866609,0.0004906151417411,0.0010026542482484,-0.0586474151347443,0.0077323899972379,0.0107299890235816,0.0362450318955941,0.1548962381922893,0.0010214064242742,2.407032173056397e-07,1.0053155415305644e-06,0.003439519301987,0.0067109835729637,0.0107297483203643,0.0362440265800526,0.1514567188903023,2755.0
379,379,2022-06-21,36.799999,39.68,36.310001,38.23,38.23,6189500,36.049999,35.849998,26.030001,21.5,-0.0570233063039496,-0.062254826052838,-0.3191210829191734,-0.4376144389223122,-0.02612137413266,-0.0552360761665446,-0.0538564764875762,-0.0132605046237724,0.003251657461834,0.0038756633668691,0.1018382655635059,0.1915063971532901,0.0006823261865783,0.0030510241102763,0.0029005200596568,0.000175840982877,0.0025693312752556,0.0008246392565928,0.0989377455038491,0.191330556170413,2759.0
380,380,2022-06-22,36.939999,39.290001,35.779999,36.049999,36.049999,4338500,38.740002,32.189999,24.6,20.799999,0.074618670585816,-0.1070735119853956,-0.3176144054816755,-0.4230235900977417,0.0422030088082906,-0.0498783191238218,-0.0174285517945055,-0.0285725655835331,0.0055679459999945,0.0114647369688866,0.1008789105694781,0.1789489577791822,0.0017810939524726,0.0024878467186178,0.0003037544176537,0.0008163915040253,0.0037868520475218,0.0089768902502688,0.1005751561518244,0.1781325662751569,2760.0
381,381,2022-06-23,36.799999,38.915001,35.720001,38.740002,38.740002,4707100,40.950001,31.620001,22.66,21.27,0.0570469511075399,-0.1837893813221796,-0.4150748882253542,-0.4509551135283886,0.0439718759133918,-0.0430557062315312,-0.0636143047177307,0.0131760693215249,0.003254354630666,0.0337785366867895,0.1722871628352903,0.2033605144174018,0.0019335258713427,0.0018537938390959,0.0040467797647202,0.0001736088027656,0.0013208287593233,0.0319247428476936,0.16824038307057,0.2031869056146362,2761.0
382,382,2022-06-24,39.720001,41.299999,38.799999,40.950001,40.950001,7497000,38.779999,32.82,24.77,22.469999,-0.0529915005374481,-0.1985348181065979,-0.3951160098872769,-0.4512820891017804,0.0004906151417411,0.0124353620617513,0.0788318356474682,0.0393701022376006,0.0028080991292103,0.0394160740006199,0.1561166612692427,0.2036555239440673,2.407032173056397e-07,0.0001546382296068,0.0062144583115494,0.0015500049501991,0.002807858425993,0.039261435771013,0.1499022029576932,0.2021055189938682,2762.0
383,383,2022-06-27,40.84,41.200001,37.650002,38.779999,38.779999,4753300,35.849998,35.459999,24.370001,21.0,-0.0755544372241989,-0.0856111419703747,-0.3715832483647047,-0.4584837405488329,-0.0552360761665446,0.0798194745100795,-0.0394553184279447,-0.0603057235976703,0.0057084729842654,0.0073292676294716,0.1380741104652658,0.2102073403476495,0.0030510241102763,0.0063711485110652,0.0015567221522505,0.0036367802986386,0.0026574488739891,0.0009581191184064,0.1365173883130153,0.2065705600490109,2765.0
384,384,2022-06-28,38.860001,39.279999,35.369999,35.849998,35.849998,4752800,32.189999,33.09,24.33,20.790001,-0.1020920280107128,-0.0769873962057123,-0.3213388742727405,-0.4200836217619872,-0.0498783191238218,-0.0107735704400676,0.0140453358394274,-0.0027684292454438,0.0104227821833401,0.0059270591745353,0.1032586721188721,0.1764702492726683,0.0024878467186178,0.000116069820027,0.0001972714588423,7.664200487028527e-06,0.0079349354647223,0.0058109893545082,0.1030614006600298,0.1764625850721813,2766.0
385,385,2022-06-29,31.49,34.240002,31.4,32.189999,32.189999,9706200,31.620001,33.740002,23.940001,20.540001,-0.0177073009539392,0.0481516945682414,-0.2562907193628679,-0.3619135868876542,-0.0430557062315312,0.0624744665432869,0.0020665872972977,0.0312535274698389,0.0003135485070733,0.0023185856897932,0.0656849328315363,0.1309814443738876,0.0018537938390959,0.0039030589698682,4.270783057352212e-06,0.0009767829793079,-0.0015402453320225,-0.001584473280075,0.0656806620484789,0.1300046613945796,2767.0
386,386,2022-06-30,31.07,32.110001,29.889999,31.620001,31.620001,5781600,32.82,27.09,25.440001,22.52,0.0379506313108592,-0.1432637842105064,-0.1954459141225201,-0.287792558893341,0.0124353620617513,-0.0500758302123839,0.0257735490667325,0.0840638666074549,0.0014402504168927,0.0205245118663145,0.0381991053471875,0.0828245569543771,0.0001546382296068,0.0025075887714595,0.0006642758314952,0.0070667336689959,0.0012856121872859,0.018016923094855,0.0375348295156922,0.0757578232853811,2768.0
387,387,2022-07-01,32.060001,33.369999,31.27,32.82,32.82,4344600,35.459999,27.030001,29.059999,21.74,0.0804387263863499,-0.176416788543571,-0.1145643205362583,-0.3375990249847654,0.0798194745100795,-0.0423787273702309,0.1328994925327831,-0.0219339919385241,0.006470388702658,0.031122883280027,0.0131249835399345,0.1139731016706643,0.0063711485110652,0.0017959565335203,0.0176622751154712,0.0004811000023592,9.924019159284446e-05,0.0293269267465066,-0.0045372915755367,0.113492001668305,2769.0
388,388,2022-07-05,32.380001,35.48,30.950001,35.459999,35.459999,5190600,33.09,26.6,28.33,22.58,-0.0668358450884333,-0.2498589748973202,-0.2010716074752288,-0.3632261523752441,-0.0107735704400676,0.0236763537600284,0.0081663572638218,0.0052858794089182,0.004467030188685,0.0624295073367397,0.0404297913326724,0.131933237769324,0.000116069820027,0.00056056972737,6.668939096037507e-05,2.794052112562542e-05,0.0043509603686579,0.0618689376093696,0.0403631019417121,0.1319052972481984,2773.0
389,389,2022-07-06,34.959999,36.25,32.650002,33.09,33.09,5702400,33.740002,25.129999,29.6,20.879999,0.0196434572378361,-0.240556089453007,-0.105469930492596,-0.3689936838924146,0.0624744665432869,-0.0371436887807289,0.0072715602001104,-0.0613194733510071,0.0003858654122546,0.0578672321729231,0.011123906238113,0.1361563387524952,0.0039030589698682,0.0013796536162396,5.28755877438296e-05,0.0037600778120448,-0.0035171935576135,0.0564875785566834,0.0110710306503692,0.1323962609404503,2774.0
390,390,2022-07-07,33.400002,34.400002,32.119999,33.740002,33.740002,9352100,27.09,24.18,32.27,21.530001,-0.1970954832782759,-0.2833432552849285,-0.0435685214245095,-0.3618850111508588,-0.0500758302123839,-0.0117654319905856,0.0415629440100422,-0.0103335138742353,0.0388466295286971,0.0802834003154601,0.0018982160591179,0.1309607612956572,0.0025075887714595,0.000138425389925,0.0017274783147819,0.000106781508989,0.0363390407572376,0.0801449749255351,0.000170737744336,0.1308539797866681,2775.0
391,391,2022-07-08,26.83,27.610001,26.0,27.09,27.09,28769300,27.030001,25.73,28.450001,23.309999,-0.0022148025101513,-0.050203026947213,0.0502030638612034,-0.1395349206349205,-0.0423787273702309,0.060573452219186,-0.1172951913505944,0.0236793338792878,4.905350158972859e-06,0.0025203439146625,0.002520347621052,0.0194699940765935,0.0017959565335203,0.00366914311375,0.0137581619139725,0.0005607108529667,-0.0017910511833613,-0.0011487991990874,-0.0112378142929204,0.0189092832236267,2776.0
392,392,2022-07-11,25.950001,28.629999,25.91,27.030001,27.030001,13419800,26.6,26.1,33.5,24.700001,-0.0159082864998783,-0.0344062510393542,0.2393636241448899,-0.0862005147539579,0.0236763537600284,0.0167239750781681,0.0752689823002465,0.0247478286229797,0.0002530735793622,0.001183790110583,0.0572949445637761,0.0074305287438473,0.00056056972737,0.0002796913424151,0.0056654196965148,0.0006124550215523,-0.0003074961480078,0.0009040987681678,0.0516295248672613,0.0068180737222949,2779.0
393,393,2022-07-12,26.799999,27.33,25.51,26.6,26.6,7623400,25.129999,28.290001,31.709999,24.33,-0.0552631954887218,0.063533872180451,0.1921052255639097,-0.0853383458646617,-0.0371436887807289,0.0780228836878418,-0.0165350723232722,-0.00754315087586,0.0030540207756246,0.0040365529142418,0.0369044176889606,0.0072826332749166,0.0013796536162396,0.0060875703789664,0.0002734086167358,5.689912513598749e-05,0.001674367159385,-0.0020510174647245,0.0366310090722248,0.0072257341497806,2780.0
394,394,2022-07-13,25.440001,26.01,24.82,25.129999,25.129999,9059000,24.18,28.68,34.759998,22.940001,-0.0378033839157734,0.1412654652314151,0.383207297381906,-0.0871467603321434,-0.0117654319905856,0.0508399916041093,0.046879232864235,-0.0627356515281538,0.0014290958354833,0.0199559316670481,0.1468478327667446,0.007594557836388,0.000138425389925,0.0025847047463059,0.0021976624739391,0.0039357619726619,0.0012906704455582,0.0173712269207422,0.1446501702928054,0.003658795863726,2781.0
395,395,2022-07-14,24.93,25.25,23.780001,24.18,24.18,5940600,25.73,28.450001,33.080002,23.15,0.0641025641025641,0.1765922663358148,0.3680728701406122,-0.042597187758478,0.060573452219186,0.0010026542482484,-0.0156828921372697,0.0475354780039422,0.0041091387245233,0.0311848285296193,0.1354776377335479,0.001814520404931,0.00366914311375,1.0053155415305644e-06,0.0002459531057892,0.0022596216690632,0.0004399956107733,0.0311838232140778,0.1352316846277587,-0.0004451012641322,2782.0
396,396,2022-07-15,24.57,26.379999,24.17,25.73,25.73,6529100,26.1,26.030001,36.279999,24.9,0.0143801010493587,0.0116595802565098,0.4100271667314417,-0.0322580645161291,0.0167239750781681,-0.0538564764875762,0.0217924169135491,0.0321219906831492,0.0002067873061897,0.0001359458117579,0.1681222774578134,0.0010405827263267,0.0002796913424151,0.0029005200596568,0.0004749094349339,0.0010318222854483,-7.290403622541998e-05,-0.0027645742478988,0.1676473680228795,8.76044087842428e-06,2783.0
397,397,2022-07-18,26.48,28.629999,26.08,26.1,26.1,6760800,28.290001,24.6,33.009998,22.870001,0.0839080842911876,-0.0574712643678161,0.2647508812260537,-0.1237547509578544,0.0780228836878418,-0.0174285517945055,-0.0640961573154487,-0.0600941592977557,0.007040566609417,0.0033029462280354,0.070093029109972,0.0153152383846405,0.0060875703789664,0.0003037544176537,0.0041083173826067,0.003611307981704,0.0009529962304505,0.0029991918103816,0.0659847117273652,0.0117039304029365,2786.0
398,398,2022-07-19,27.629999,28.73,26.26,28.290001,28.290001,6853200,28.68,22.66,31.129999,22.77,0.0137857541963324,-0.1990102792856034,0.1003887557303373,-0.195121979670485,0.0508399916041093,-0.0636143047177307,-0.0307297138050589,0.0002528342412543,0.0001900470187616,0.0396050912613338,0.0100779022770853,0.0380725869505291,0.0025847047463059,0.0040467797647202,0.0009443153105408,6.39251535506376e-08,-0.0023946577275442,0.0355583114966135,0.0091335869665445,0.0380725230253756,2787.0
399,399,2022-07-20,28.299999,31.200001,28.1,28.68,28.68,9280400,28.450001,24.77,28.459999,21.85,-0.008019490934449,-0.1363319386331938,-0.0076708856345885,-0.2381450488145048,0.0010026542482484,0.0788318356474682,-0.0700825179051825,0.0065513977418814,6.431223484771116e-05,0.0185863974914849,5.884248641893636e-05,0.0567130642748628,1.0053155415305644e-06,0.0062144583115494,0.0049115593159302,4.2920812372328704e-05,6.33069193061806e-05,0.0123719391799354,-0.0048527168295112,0.0566701434624905,2788.0
400,400,2022-07-21,28.68,29.289,27.0,28.450001,28.450001,7444100,26.030001,24.370001,26.84,21.26,-0.0850615084336904,-0.143409485293164,-0.056590542826343,-0.2527241035949348,-0.0538564764875762,-0.0394553184279447,-0.049018377344608,-0.0102938678913286,0.0072354602170147,0.0205662804720502,0.0032024895373801,0.0638694725378633,0.0029005200596568,0.0015567221522505,0.0024028013174983,0.0001059637161641,0.0043349401573579,0.0190095583197997,0.0007996882198817,0.0637635088216992,2789.0
401,401,2022-07-22,28.129999,28.309999,25.549999,26.030001,26.030001,5431500,24.6,24.33,26.65,23.780001,-0.0549366479086956,-0.0653092944560393,0.0238186314322461,-0.0864387212278632,-0.0174285517945055,0.0140453358394274,-0.0018586629571395,0.0996702854307447,0.0030180352834439,0.0042653039423456,0.0005673272033051,0.0074716525275082,0.0003037544176537,0.0001972714588423,3.4546279882425502e-06,0.0099341657978461,0.0027142808657902,0.0040680324835033,0.0005638725753169,-0.0024625132703378,2790.0
402,402,2022-07-25,25.9,26.025,24.5,24.6,24.6,5095800,22.66,23.940001,26.85,23.67,-0.0788617886178861,-0.0268292276422765,0.0914634146341464,-0.0378048780487805,-0.0636143047177307,0.0020665872972977,0.0161036522251055,-0.0038717248376755,0.0062191817040121,0.000719807455881,0.0083655562165377,0.0014292088042831,0.0040467797647202,4.270783057352212e-06,0.0002593276149871,1.4990253218673376e-05,0.0021724019392918,0.0007155366728237,0.0081062286015506,0.0014142185510644,2793.0
403,403,2022-07-26,23.9,24.1,22.416,22.66,22.66,6510600,24.77,25.440001,28.110001,23.35,0.0931156222418359,0.1226831862312445,0.2405119593998235,0.0304501323918799,0.0788318356474682,0.0257735490667325,0.0314375769933128,-0.0149707347307753,0.0086705191054842,0.0150511641838502,0.0578460026143423,0.000927210562683,0.0062144583115494,0.0006642758314952,0.0009883212472104,0.0002241228983792,0.0024560607939348,0.0143868883523549,0.0568576813671318,0.0007030876643037,2794.0
404,404,2022-07-27,23.280001,25.209999,22.76,24.77,24.77,6911200,24.370001,29.059999,25.209999,23.68,-0.0161485264432782,0.173193338716189,0.0177633831247476,-0.0440048445700443,-0.0394553184279447,0.1328994925327831,-0.0983189357045953,0.0174296374021012,0.0002607749062892,0.0299959325756605,0.0003155377800365,0.0019364263456337,0.0015567221522505,0.0176622751154712,0.0096666131180843,0.0003037922599687,-0.0012959472459612,0.0123336574601893,-0.0093510753380477,0.001632634085665,2795.0
405,405,2022-07-28,24.459999,25.209999,23.1,24.370001,24.370001,6808200,24.33,28.33,25.52,23.18,-0.0016414032974393,0.162494823040836,0.0471891240381976,-0.0488305683696934,0.0140453358394274,0.0081663572638218,-0.0167328674928282,0.0006426054794649,2.694204784844728e-06,0.0264045675150726,0.0022268134274924,0.0023844244073073,0.0001972714588423,6.668939096037507e-05,0.0002799888545325,4.129418022383141e-07,-0.0001945772540574,0.0263378781241122,0.0019468245729598,0.002384011465505,2796.0
406,406,2022-07-29,24.129999,24.77,23.620001,24.33,24.33,3907600,23.940001,29.6,25.030001,22.17,-0.0160295519934237,0.2166050143855324,0.0287711056309083,-0.0887792848335387,0.0020665872972977,0.0072715602001104,-0.0243684629546661,-0.0108613855321372,0.0002569465371098,0.0469177322569567,0.0008277765192248,0.0078817614155545,4.270783057352212e-06,5.28755877438296e-05,0.0005938219867729,0.0001179696956777,0.0002526757540525,0.0468648566692129,0.0002339545324519,0.0077637917198768,2797.0
407,407,2022-08-01,24.030001,24.57,23.17,23.940001,23.940001,5652100,25.440001,32.27,25.9,20.43,0.0626566389867735,0.3479531600687904,0.0818712998382915,-0.1466165770001429,0.0257735490667325,0.0415629440100422,-0.0076946361467464,-0.0987036231048907,0.0039258544091188,0.1210714016018572,0.0067029097372114,0.0214964206512388,0.0006642758314952,0.0017274783147819,5.9207425430816285e-05,0.0097424052140323,0.0032615785776236,0.1193439232870753,0.0066437023117806,0.0117540154372065,2800.0
408,408,2022-08-02,23.34,26.700001,23.280001,25.440001,25.440001,10618700,29.059999,28.450001,25.950001,19.77,0.1422955132745476,0.1183176054120438,0.020047169023303,-0.2228773890378385,0.1328994925327831,-0.1172951913505944,-0.0104927214208745,-0.0281436004488274,0.0202480130980669,0.0139990557504401,0.0004018889858488,0.049674330544324,0.0176622751154712,0.0137581619139725,0.000110097202816,0.0007920622462232,0.0025857379825956,0.0002408938364675,0.0002917917830328,0.0488822682981007,2801.0
409,409,2022-08-03,26.67,30.42,26.41,29.059999,29.059999,12024300,28.33,33.5,24.379999,19.370001,-0.0251204069208674,0.1527873762142937,-0.1610461170353102,-0.3334479811922912,0.0081663572638218,0.0752689823002465,-0.0245993131075798,-0.012723901417396,0.0006310348438699,0.0233439823304481,0.0259358518121508,0.1111875561612146,6.668939096037507e-05,0.0056654196965148,0.0006051262053647,0.0001618976672796,0.0005643454529095,0.0176785626339333,0.025330725606786,0.111025658493935,2802.0
410,410,2022-08-04,28.98,30.879999,27.73,28.33,28.33,7733100,29.6,31.709999,24.530001,18.620001,0.0448288033886341,0.1193081186021884,-0.1341333921637839,-0.3427461701376633,0.0072715602001104,-0.0165350723232722,-0.0061668022873985,-0.0160450303508382,0.0020096216132568,0.0142344271643938,0.0179917668933634,0.117474937144036,5.28755877438296e-05,0.0002734086167358,3.802945045186337e-05,0.0002574429989593,0.0019567460255129,0.013961018547658,0.0179537374429115,0.1172174941450767,2803.0
411,411,2022-08-05,27.405001,30.370001,26.83,29.6,29.6,11041200,32.27,34.759998,26.65,19.040001,0.0902027027027028,0.1743242567567569,-0.0996621621621622,-0.356756722972973,0.0415629440100422,0.046879232864235,0.0379850343058426,0.0505819351760914,0.0081365275748721,0.0303889464937957,0.0099325465668371,0.1272753593864146,0.0017274783147819,0.0021976624739391,0.001442862831216,0.0025585321661583,0.0064090492600902,0.0281912840198565,0.008489683735621,0.1247168272202562,2804.0
412,412,2022-08-08,31.209999,34.990002,31.059999,32.27,32.27,23752000,28.450001,33.080002,26.76,17.059999,-0.1183761698171677,0.025100774713356,-0.1707468236752402,-0.4713356368143787,-0.1172951913505944,-0.0156828921372697,0.0287269058253681,-0.0578102975197679,0.0140129175805829,0.0006300488912106,0.0291544777951835,0.2221572825312159,0.0137581619139725,0.0002459531057892,0.0008252351182995,0.003342030499324,0.0002547556666103,0.0003840957854214,0.0283292426768839,0.2188152520318918,2807.0
413,413,2022-08-09,28.24,33.490002,27.52,28.450001,28.450001,21850400,33.5,36.279999,27.530001,21.700001,0.1775043522845569,0.2752196036829664,-0.0323374329582625,-0.2372583396394256,0.0752689823002465,0.0217924169135491,0.0675182376240054,0.1780900511736116,0.0315077950799601,0.075745830251409,0.0010457095703301,0.056291519728457,0.0056654196965148,0.0004749094349339,0.0045587124118516,0.0317160663270196,0.0258423753834452,0.0752709208164751,-0.0035130028415215,0.0245754534014374,2808.0
414,414,2022-08-10,29.955,33.914001,28.51,33.5,33.5,18630100,31.709999,33.009998,28.01,22.540001,-0.0534328656716418,-0.0146269253731342,-0.1638805970149253,-0.3271641492537314,-0.0165350723232722,-0.0640961573154487,0.0131690665626468,0.0673473317187083,0.0028550711338837,0.0002139469458712,0.0268568500779683,0.1070363805569178,0.0002734086167358,0.0041083173826067,0.0001734243141314,0.0045356630896297,0.0025816625171478,-0.0038943704367355,0.0266834257638369,0.1025007174672881,2809.0
415,415,2022-08-11,34.375,35.459999,30.93,31.709999,31.709999,12420100,34.759998,31.129999,24.969999,20.559999,0.0961841405293013,-0.0182907605894279,-0.2125512523668007,-0.3516241044346926,0.046879232864235,-0.0307297138050589,-0.090557389109406,-0.0528342111607189,0.0092513888893603,0.0003345519229397,0.0451780348826954,0.1236395108194996,0.0021976624739391,0.0009443153105408,0.0082006407223123,0.0027914538689754,0.0070537264154212,-0.000609763387601,0.036977394160383,0.1208480569505241,2810.0
