,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
681,681,2022-06-09,12.06,12.12,11.29,11.44,11.44,155500,10.74,8.99,8.37,5.2,-0.0611888111888111,-0.1009999999999999,-0.0584926884139483,-0.0388170055452865,-0.0480556285212581,-0.093327848651645,-0.0371436887807289,0.0047912199772861,0.0037440706146999,0.0102009999999999,0.0034213945978912,0.0015067599195028,0.0023093434325731,0.0087100873339443,0.0013796536162396,2.295578887074542e-05,0.0014347271821268,0.0014909126660556,0.0020417409816515,0.001483804130632,2747.0
682,682,2022-06-10,11.12,11.235,10.7,10.74,10.74,252000,10.09,9.15,8.01,5.45,-0.0605214152700186,0.017797552836485,-0.043010752688172,0.0480769230769231,-0.0842078994364286,0.0555154467210218,-0.0117654319905856,0.0223988599834747,0.003662841706286,0.0003167528869674,0.001849924846803,0.0023113905325443,0.0070909703274956,0.0030819648246346,0.000138425389925,0.0005017089285593,-0.0034281286212096,-0.0027652119376671,0.0017114994568779,0.001809681603985,2748.0
683,683,2022-06-13,10.5,10.56,9.68,10.09,10.09,293500,9.96,9.05,8.5,5.46,-0.0128840436075321,-0.0109289617486338,0.0611735330836453,0.001834862385321,0.0105877943255933,0.0319594496866609,0.060573452219186,-0.0407615543536365,0.0001659985796807,0.0001194422049031,0.0037422011499358,3.3667199730658698e-06,0.000112101388681,0.0010214064242742,0.00366914311375,0.0016615043133244,5.389719099972312e-05,-0.0009019642193711,7.305803618583642e-05,-0.0016581375933513,2751.0
684,684,2022-06-14,10.28,10.29,9.89,9.96,9.96,297600,10.0,8.69,8.45,5.5,0.0040160642570279,-0.039779005524862,-0.0058823529411765,0.0073260073260073,0.018757882248407,-0.02612137413266,0.0167239750781681,-0.0020526295375384,1.6128772116577054e-05,0.001582369280547,3.460207612456782e-05,5.367038334071263e-05,0.0003518581464451,0.0006823261865783,0.0002796913424151,4.2132880183751055e-06,-0.0003357293743285,0.0009000430939686,-0.0002450892662906,4.945709532233752e-05,2752.0
685,685,2022-06-15,10.11,10.25,9.92,10.0,10.0,250900,8.99,8.49,9.35,5.01,-0.1009999999999999,-0.0230149597238203,0.106508875739645,-0.0890909090909091,-0.093327848651645,0.0422030088082906,0.0780228836878418,-0.0381927790629786,0.0102009999999999,0.000529688371089,0.0113441406113231,0.0079371900826446,0.0087100873339443,0.0017810939524726,0.0060875703789664,0.0014586883725534,0.0014909126660556,-0.0012514055813835,0.0052565702323566,0.0064785017100911,2753.0
686,686,2022-06-16,9.72,9.81,8.98,8.99,8.99,311500,9.15,8.25,9.46,4.86,0.017797552836485,-0.028268551236749,0.0117647058823531,-0.0299401197604789,0.0555154467210218,0.0439718759133918,0.0508399916041093,-0.0232714660893541,0.0003167528869674,0.0007991109890247,0.0001384083044982,0.0008964107712718,0.0030819648246346,0.0019335258713427,0.0025847047463059,0.0005415611339479,-0.0027652119376671,-0.001134414882318,-0.0024462964418076,0.0003548496373238,2754.0
687,687,2022-06-17,9.16,9.47,8.915,9.15,9.15,444100,9.05,9.22,9.54,4.61,-0.0109289617486338,0.1175757575757576,0.0084566596194501,-0.051440329218107,0.0319594496866609,0.0004906151417411,0.0010026542482484,-0.0586474151347443,0.0001194422049031,0.0138240587695133,7.151509191923792e-05,0.0026461074700672,0.0010214064242742,2.407032173056397e-07,1.0053155415305644e-06,0.003439519301987,-0.0009019642193711,0.013823818066296,7.050977637770736e-05,-0.0007934118319198,2755.0
688,688,2022-06-21,9.31,9.57,9.03,9.05,9.05,294300,8.69,9.0,9.34,4.54,-0.039779005524862,-0.0238611713665943,-0.020964360587002,-0.0151843817787419,-0.02612137413266,-0.0552360761665446,-0.0538564764875762,-0.0132605046237724,0.001582369280547,0.0005693554989859,0.0004395044148218,0.0002305654500025,0.0006823261865783,0.0030510241102763,0.0029005200596568,0.000175840982877,0.0009000430939686,-0.0024816686112903,-0.002461015644835,5.472446712549982e-05,2759.0
689,689,2022-06-22,8.83,9.17,8.67,8.69,8.69,223500,8.49,8.81,9.32,4.4,-0.0230149597238203,-0.021111111111111,-0.0021413276231262,-0.0308370044052862,0.0422030088082906,-0.0498783191238218,-0.0174285517945055,-0.0285725655835331,0.000529688371089,0.0004456790123456,4.585283989563302e-06,0.0009509208406916,0.0017810939524726,0.0024878467186178,0.0003037544176537,0.0008163915040253,-0.0012514055813835,-0.0020421677062721,-0.0002991691336641,0.0001345293366663,2760.0
690,690,2022-06-23,8.75,8.998,8.37,8.49,8.49,285500,8.25,8.27,8.98,4.47,-0.028268551236749,-0.0612939841089671,-0.0364806866952789,0.0159090909090908,0.0439718759133918,-0.0430557062315312,-0.0636143047177307,0.0131760693215249,0.0007991109890247,0.0037569524879503,0.001330840501759,0.0002530991735537,0.0019335258713427,0.0018537938390959,0.0040467797647202,0.0001736088027656,-0.001134414882318,0.0019031586488543,-0.0027159392629611,7.949037078808585e-05,2761.0
691,691,2022-06-24,8.77,8.81,8.24,8.25,8.25,1553100,9.22,8.55,9.49,4.5,0.1175757575757576,0.0338573155985491,0.0567928730512248,0.0067114093959732,0.0004906151417411,0.0124353620617513,0.0788318356474682,0.0393701022376006,0.0138240587695133,0.0011463178195397,0.0032254304294125,4.504301608035736e-05,2.407032173056397e-07,0.0001546382296068,0.0062144583115494,0.0015500049501991,0.013823818066296,0.0009916795899329,-0.0029890278821369,-0.0015049619341187,2762.0
692,692,2022-06-27,8.44,9.575,8.4,9.22,9.22,789500,9.0,9.0,8.89,4.37,-0.0238611713665943,0.0526315789473683,-0.0632244467860906,-0.0288888888888888,-0.0552360761665446,0.0798194745100795,-0.0394553184279447,-0.0603057235976703,0.0005693554989859,0.002770083102493,0.0039973306714072,0.0008345679012345,0.0030510241102763,0.0063711485110652,0.0015567221522505,0.0036367802986386,-0.0024816686112903,-0.0036010654085721,0.0024406085191566,-0.002802212397404,2765.0
693,693,2022-06-28,9.22,9.76,8.86,9.0,9.0,423400,8.81,8.73,9.18,4.37,-0.021111111111111,-0.0299999999999999,0.0326209223847018,0.0,-0.0498783191238218,-0.0107735704400676,0.0140453358394274,-0.0027684292454438,0.0004456790123456,0.0008999999999999,0.0010641245772287,0.0,0.0024878467186178,0.000116069820027,0.0001972714588423,7.664200487028527e-06,-0.0020421677062721,0.0007839301799728,0.0008668531183864,-7.664200487028527e-06,2766.0
694,694,2022-06-29,8.97,8.97,8.65,8.81,8.81,202100,8.27,8.87,9.19,4.59,-0.0612939841089671,0.0160366552119128,0.0010893246187364,0.0503432494279174,-0.0430557062315312,0.0624744665432869,0.0020665872972977,0.0312535274698389,0.0037569524879503,0.0002571743103857,1.1866281249852032e-06,0.0025344427629615,0.0018537938390959,0.0039030589698682,4.270783057352212e-06,0.0009767829793079,0.0019031586488543,-0.0036458846594825,-3.084154932367009e-06,0.0015576597836535,2767.0
695,695,2022-06-30,8.61,8.67,8.11,8.27,8.27,307900,8.55,8.81,9.54,5.03,0.0338573155985491,-0.0067643742953775,0.0380848748639826,0.0958605664488019,0.0124353620617513,-0.0500758302123839,0.0257735490667325,0.0840638666074549,0.0011463178195397,4.575675960796385e-05,0.0014504576934052,0.0091892481998851,0.0001546382296068,0.0025075887714595,0.0006642758314952,0.0070667336689959,0.0009916795899329,-0.0024618320118515,0.0007861818619099,0.0021225145308891,2768.0
696,696,2022-07-01,8.25,8.57,8.16,8.55,8.55,178300,9.0,8.22,9.71,4.9,0.0526315789473683,-0.0669693530079454,0.017819706498952,-0.025844930417495,0.0798194745100795,-0.0423787273702309,0.1328994925327831,-0.0219339919385241,0.002770083102493,0.0044848942423028,0.0003175419397087,0.0006679604282851,0.0063711485110652,0.0017959565335203,0.0176622751154712,0.0004811000023592,-0.0036010654085721,0.0026889377087824,-0.0173447331757624,0.0001868604259259,2769.0
697,697,2022-07-05,8.3,9.0,8.13,9.0,9.0,316700,8.73,8.89,9.98,4.84,-0.0299999999999999,0.0815085158150852,0.0278063851699279,-0.0122448979591838,-0.0107735704400676,0.0236763537600284,0.0081663572638218,0.0052858794089182,0.0008999999999999,0.0066436381503779,0.0007731950562183,0.0001499375260308,0.000116069820027,0.00056056972737,6.668939096037507e-05,2.794052112562542e-05,0.0007839301799728,0.0060830684230079,0.000706505665258,0.0001219970049051,2773.0
698,698,2022-07-06,8.91,9.15,8.71,8.73,8.73,251100,8.87,8.37,10.14,4.75,0.0160366552119128,-0.0584926884139483,0.0160320641282565,-0.018595041322314,0.0624744665432869,-0.0371436887807289,0.0072715602001104,-0.0613194733510071,0.0002571743103857,0.0034213945978912,0.0002570270802125,0.0003457755617785,0.0039030589698682,0.0013796536162396,5.28755877438296e-05,0.0037600778120448,-0.0036458846594825,0.0020417409816515,0.0002041514924686,-0.0034143022502663,2774.0
699,699,2022-07-07,8.8,9.075,8.8,8.87,8.87,75500,8.81,8.01,10.77,4.46,-0.0067643742953775,-0.043010752688172,0.0621301775147928,-0.0610526315789473,-0.0500758302123839,-0.0117654319905856,0.0415629440100422,-0.0103335138742353,4.575675960796385e-05,0.001849924846803,0.0038601589580196,0.0037274238227146,0.0025075887714595,0.000138425389925,0.0017274783147819,0.000106781508989,-0.0024618320118515,0.0017114994568779,0.0021326806432377,0.0036206423137256,2775.0
700,700,2022-07-08,8.88,9.0,8.65,8.81,8.81,150500,8.22,8.5,7.7,4.32,-0.0669693530079454,0.0611735330836453,-0.2850510677808727,-0.0313901345291479,-0.0423787273702309,0.060573452219186,-0.1172951913505944,0.0236793338792878,0.0044848942423028,0.0037422011499358,0.0812541112430156,0.000985340545758,0.0017959565335203,0.00366914311375,0.0137581619139725,0.0005607108529667,0.0026889377087824,7.305803618583642e-05,0.0674959493290431,0.0004246296927912,2776.0
701,701,2022-07-11,8.73,8.73,8.14,8.22,8.22,230100,8.89,8.45,7.34,4.44,0.0815085158150852,-0.0058823529411765,-0.0467532467532467,0.0277777777777779,0.0236763537600284,0.0167239750781681,0.0752689823002465,0.0247478286229797,0.0066436381503779,3.460207612456782e-05,0.0021858660819699,0.0007716049382716,0.00056056972737,0.0002796913424151,0.0056654196965148,0.0006124550215523,0.0060830684230079,-0.0002450892662906,-0.0034795536145448,0.0001591499167192,2779.0
702,702,2022-07-12,8.26,8.91,8.16,8.89,8.89,246400,8.37,9.35,7.56,4.65,-0.0584926884139483,0.106508875739645,0.0299727520435966,0.0472972972972973,-0.0371436887807289,0.0780228836878418,-0.0165350723232722,-0.00754315087586,0.0034213945978912,0.0113441406113231,0.0008983658650669,0.0022370343316289,0.0013796536162396,0.0060875703789664,0.0002734086167358,5.689912513598749e-05,0.0020417409816515,0.0052565702323566,0.000624957248331,0.0021801352064929,2780.0
703,703,2022-07-13,8.83,8.87,8.35,8.37,8.37,180000,8.01,9.46,7.7,4.25,-0.043010752688172,0.0117647058823531,0.0185185185185186,-0.0860215053763441,-0.0117654319905856,0.0508399916041093,0.046879232864235,-0.0627356515281538,0.001849924846803,0.0001384083044982,0.0003429355281207,0.0073996993872123,0.000138425389925,0.0025847047463059,0.0021976624739391,0.0039357619726619,0.0017114994568779,-0.0024462964418076,-0.0018547269458184,0.0034639374145504,2781.0
704,704,2022-07-14,8.24,8.275,7.83,8.01,8.01,410500,8.5,9.54,7.59,4.38,0.0611735330836453,0.0084566596194501,-0.0142857142857143,0.0305882352941175,0.060573452219186,0.0010026542482484,-0.0156828921372697,0.0475354780039422,0.0037422011499358,7.151509191923792e-05,0.000204081632653,0.0009356401384082,0.00366914311375,1.0053155415305644e-06,0.0002459531057892,0.0022596216690632,7.305803618583642e-05,7.050977637770736e-05,-4.187147313617414e-05,-0.0013239815306549,2782.0
705,705,2022-07-15,8.23,8.68,8.19,8.5,8.5,218100,8.45,9.34,7.36,4.25,-0.0058823529411765,-0.020964360587002,-0.0303030303030302,-0.0296803652968036,0.0167239750781681,-0.0538564764875762,0.0217924169135491,0.0321219906831492,3.460207612456782e-05,0.0004395044148218,0.0009182736455463,0.0008809240841517,0.0002796913424151,0.0029005200596568,0.0004749094349339,0.0010318222854483,-0.0002450892662906,-0.002461015644835,0.0004433642106124,-0.0001508982012966,2783.0
706,706,2022-07-18,8.76,8.87,8.27,8.45,8.45,238500,9.35,9.32,7.02,4.13,0.106508875739645,-0.0021413276231262,-0.0461956521739131,-0.0282352941176471,0.0780228836878418,-0.0174285517945055,-0.0640961573154487,-0.0600941592977557,0.0113441406113231,4.585283989563302e-06,0.0021340382797731,0.00079723183391,0.0060875703789664,0.0003037544176537,0.0041083173826067,0.003611307981704,0.0052565702323566,-0.0002991691336641,-0.0019742791028335,-0.002814076147794,2786.0
707,707,2022-07-19,8.58,9.375,8.58,9.35,9.35,419100,9.46,8.98,6.89,4.12,0.0117647058823531,-0.0364806866952789,-0.0185185185185184,-0.0024213075060531,0.0508399916041093,-0.0636143047177307,-0.0307297138050589,0.0002528342412543,0.0001384083044982,0.001330840501759,0.0003429355281207,5.862730038869084e-06,0.0025847047463059,0.0040467797647202,0.0009443153105408,6.39251535506376e-08,-0.0024462964418076,-0.0027159392629611,-0.0006013797824201,5.7988048853184455e-06,2787.0
708,708,2022-07-20,9.28,9.49,9.12,9.46,9.46,184900,9.54,9.49,6.74,4.23,0.0084566596194501,0.0567928730512248,-0.0217706821480405,0.0266990291262136,0.0010026542482484,0.0788318356474682,-0.0700825179051825,0.0065513977418814,7.151509191923792e-05,0.0032254304294125,0.000473962601191,0.0007128381562824,1.0053155415305644e-06,0.0062144583115494,0.0049115593159302,4.2920812372328704e-05,7.050977637770736e-05,-0.0029890278821369,-0.0044375967147392,0.00066991734391,2788.0
709,709,2022-07-21,9.35,9.557,9.18,9.54,9.54,105100,9.34,8.89,6.24,4.25,-0.020964360587002,-0.0632244467860906,-0.0741839762611276,0.0047281323877068,-0.0538564764875762,-0.0394553184279447,-0.049018377344608,-0.0102938678913286,0.0004395044148218,0.0039973306714072,0.0055032623339115,2.235523587568201e-05,0.0029005200596568,0.0015567221522505,0.0024028013174983,0.0001059637161641,-0.002461015644835,0.0024406085191566,0.0031004610164131,-8.360848028844389e-05,2789.0
710,710,2022-07-22,9.55,9.571,9.213,9.34,9.34,97100,9.32,9.18,6.24,4.6,-0.0021413276231262,0.0326209223847018,0.0,0.0823529411764705,-0.0174285517945055,0.0140453358394274,-0.0018586629571395,0.0996702854307447,4.585283989563302e-06,0.0010641245772287,0.0,0.0067820069204152,0.0003037544176537,0.0001972714588423,3.4546279882425502e-06,0.0099341657978461,-0.0002991691336641,0.0008668531183864,-3.4546279882425502e-06,-0.0031521588774309,2790.0
711,711,2022-07-25,9.42,9.65,9.21,9.32,9.32,186300,8.98,9.19,6.11,4.69,-0.0364806866952789,0.0010893246187364,-0.0208333333333333,0.0195652173913045,-0.0636143047177307,0.0020665872972977,0.0161036522251055,-0.0038717248376755,0.001330840501759,1.1866281249852032e-06,0.0004340277777777,0.000382797731569,0.0040467797647202,4.270783057352212e-06,0.0002593276149871,1.4990253218673376e-05,-0.0027159392629611,-3.084154932367009e-06,0.0001747001627906,0.0003678074783503,2793.0
712,712,2022-07-26,9.18,9.24,8.8,8.98,8.98,140400,9.49,9.54,6.11,5.0,0.0567928730512248,0.0380848748639826,0.0,0.0660980810234541,0.0788318356474682,0.0257735490667325,0.0314375769933128,-0.0149707347307753,0.0032254304294125,0.0014504576934052,0.0,0.0043689563149831,0.0062144583115494,0.0006642758314952,0.0009883212472104,0.0002241228983792,-0.0029890278821369,0.0007861818619099,-0.0009883212472104,0.0041448334166038,2794.0
713,713,2022-07-27,9.09,9.51,8.888,9.49,9.49,202600,8.89,9.71,5.82,5.24,-0.0632244467860906,0.017819706498952,-0.0474631751227495,0.048,-0.0394553184279447,0.1328994925327831,-0.0983189357045953,0.0174296374021012,0.0039973306714072,0.0003175419397087,0.0022527529927327,0.002304,0.0015567221522505,0.0176622751154712,0.0096666131180843,0.0003037922599687,0.0024406085191566,-0.0173447331757624,-0.0074138601253515,0.0020002077400312,2795.0
714,714,2022-07-28,9.5,9.53,8.89,8.89,8.89,292700,9.18,9.98,5.64,5.5,0.0326209223847018,0.0278063851699279,-0.0309278350515465,0.049618320610687,0.0140453358394274,0.0081663572638218,-0.0167328674928282,0.0006426054794649,0.0010641245772287,0.0007731950562183,0.0009565309809756,0.0024619777402249,0.0001972714588423,6.668939096037507e-05,0.0002799888545325,4.129418022383141e-07,0.0008668531183864,0.000706505665258,0.0006765421264431,0.0024615647984226,2796.0
715,715,2022-07-29,8.93,9.24,8.86,9.18,9.18,185900,9.19,10.14,5.33,5.47,0.0010893246187364,0.0160320641282565,-0.054964539007092,-0.0054545454545454,0.0020665872972977,0.0072715602001104,-0.0243684629546661,-0.0108613855321372,1.1866281249852032e-06,0.0002570270802125,0.0030211005482621,2.9752066115701888e-05,4.270783057352212e-06,5.28755877438296e-05,0.0005938219867729,0.0001179696956777,-3.084154932367009e-06,0.0002041514924686,0.0024272785614892,-8.82176295620174e-05,2797.0
716,716,2022-08-01,9.2,9.31,8.91,9.19,9.19,226400,9.54,10.77,5.11,4.58,0.0380848748639826,0.0621301775147928,-0.0412757973733582,-0.1627056672760511,0.0257735490667325,0.0415629440100422,-0.0076946361467464,-0.0987036231048907,0.0014504576934052,0.0038601589580196,0.0017036914488065,0.026473134163745,0.0006642758314952,0.0017274783147819,5.9207425430816285e-05,0.0097424052140323,0.0007861818619099,0.0021326806432377,0.0016444840233757,0.0167307289497127,2800.0
717,717,2022-08-02,9.16,9.65,9.07,9.54,9.54,195400,9.71,7.7,5.01,4.33,0.017819706498952,-0.2850510677808727,-0.0195694716242662,-0.0545851528384279,0.1328994925327831,-0.1172951913505944,-0.0104927214208745,-0.0281436004488274,0.0003175419397087,0.0812541112430156,0.0003829642196529,0.0029795389103945,0.0176622751154712,0.0137581619139725,0.000110097202816,0.0007920622462232,-0.0173447331757624,0.0674959493290431,0.0002728670168368,0.0021874766641712,2801.0
718,718,2022-08-03,9.58,10.0,9.52,9.71,9.71,167200,9.98,7.34,5.03,4.31,0.0278063851699279,-0.0467532467532467,0.0039920159680639,-0.0046189376443419,0.0081663572638218,0.0752689823002465,-0.0245993131075798,-0.012723901417396,0.0007731950562183,0.0021858660819699,1.5936191489277154e-05,2.1334584962318706e-05,6.668939096037507e-05,0.0056654196965148,0.0006051262053647,0.0001618976672796,0.000706505665258,-0.0034795536145448,-0.0005891900138754,-0.0001405630823172,2802.0
719,719,2022-08-04,9.82,10.02,9.609,9.98,9.98,184900,10.14,7.56,5.0,4.15,0.0160320641282565,0.0299727520435966,-0.0059642147117296,-0.0371229698375867,0.0072715602001104,-0.0165350723232722,-0.0061668022873985,-0.0160450303508382,0.0002570270802125,0.0008983658650669,3.55718571276118e-05,0.0013781148895623,5.28755877438296e-05,0.0002734086167358,3.802945045186337e-05,0.0002574429989593,0.0002041514924686,0.000624957248331,-2.457593324251567e-06,0.001120671890603,2803.0
720,720,2022-08-05,9.85,10.32,9.79,10.14,10.14,174100,10.77,7.7,5.01,5.26,0.0621301775147928,0.0185185185185186,0.002,0.2674698795180721,0.0415629440100422,0.046879232864235,0.0379850343058426,0.0505819351760914,0.0038601589580196,0.0003429355281207,4e-06,0.071540136449412,0.0017274783147819,0.0021976624739391,0.001442862831216,0.0025585321661583,0.0021326806432377,-0.0018547269458184,-0.001438862831216,0.0689816042832537,2804.0
721,721,2022-08-08,10.24,10.86,10.24,10.77,10.77,186300,7.7,7.59,5.19,5.59,-0.2850510677808727,-0.0142857142857143,0.0359281437125749,0.0627376425855512,-0.1172951913505944,-0.0156828921372697,0.0287269058253681,-0.0578102975197679,0.0812541112430156,0.000204081632653,0.0012908315106314,0.0039360117971923,0.0137581619139725,0.0002459531057892,0.0008252351182995,0.003342030499324,0.0674959493290431,-4.187147313617414e-05,0.0004655963923318,0.0005939812978682,2807.0
722,722,2022-08-09,9.84,9.84,6.27,7.7,7.7,1978600,7.34,7.36,5.85,6.44,-0.0467532467532467,-0.0303030303030302,0.1271676300578033,0.1520572450805009,0.0752689823002465,0.0217924169135491,0.0675182376240054,0.1780900511736116,0.0021858660819699,0.0009182736455463,0.0161716061345183,0.0231214057814715,0.0056654196965148,0.0004749094349339,0.0045587124118516,0.0317160663270196,-0.0034795536145448,0.0004433642106124,0.0116128937226666,-0.008594660545548,2808.0
723,723,2022-08-10,7.78,7.81,6.94,7.34,7.34,628100,7.56,7.02,5.88,6.6,0.0299727520435966,-0.0461956521739131,0.0051282051282051,0.0248447204968942,-0.0165350723232722,-0.0640961573154487,0.0131690665626468,0.0673473317187083,0.0008983658650669,0.0021340382797731,2.629848783694908e-05,0.0006172601365687,0.0002734086167358,0.0041083173826067,0.0001734243141314,0.0045356630896297,0.000624957248331,-0.0019742791028335,-0.0001471258262944,-0.0039184029530609,2809.0
724,724,2022-08-11,7.37,7.78,7.35,7.56,7.56,347400,7.7,6.89,5.41,6.16,0.0185185185185186,-0.0185185185185184,-0.0799319727891155,-0.0666666666666665,0.046879232864235,-0.0307297138050589,-0.090557389109406,-0.0528342111607189,0.0003429355281207,0.0003429355281207,0.0063891202739599,0.0044444444444444,0.0021976624739391,0.0009443153105408,0.0082006407223123,0.0027914538689754,-0.0018547269458184,-0.0006013797824201,-0.0018115204483524,0.0016529905754689,2810.0
725,725,2022-08-12,7.59,7.735,7.54,7.7,7.7,501400,7.59,6.74,5.2,7.1,-0.0142857142857143,-0.0217706821480405,-0.0388170055452865,0.1525974025974026,-0.0156828921372697,-0.0700825179051825,0.0047912199772861,0.0577656022647492,0.000204081632653,0.000473962601191,0.0015067599195028,0.0232859672794737,0.0002459531057892,0.0049115593159302,2.295578887074542e-05,0.0033368648050091,-4.187147313617414e-05,-0.0044375967147392,0.001483804130632,0.0199491024744645,2811.0
726,726,2022-08-15,7.68,7.71,7.4,7.59,7.59,273100,7.36,6.24,5.45,6.5,-0.0303030303030302,-0.0741839762611276,0.0480769230769231,-0.0845070422535211,0.0217924169135491,-0.049018377344608,0.0223988599834747,-0.0731322323001659,0.0009182736455463,0.0055032623339115,0.0023113905325443,0.0071414401904384,0.0004749094349339,0.0024028013174983,0.0005017089285593,0.0053483234012054,0.0004433642106124,0.0031004610164131,0.001809681603985,0.0017931167892329,2814.0
727,727,2022-08-16,7.54,7.56,7.33,7.36,7.36,166800,7.02,6.24,5.46,6.09,-0.0461956521739131,0.0,0.001834862385321,-0.0630769230769231,-0.0640961573154487,-0.0018586629571395,-0.0407615543536365,-0.0368594662476339,0.0021340382797731,0.0,3.3667199730658698e-06,0.003978698224852,0.0041083173826067,3.4546279882425502e-06,0.0016615043133244,0.0013586202520604,-0.0019742791028335,-3.4546279882425502e-06,-0.0016581375933513,0.0026200779727916,2815.0
728,728,2022-08-17,7.22,7.22,6.97,7.02,7.02,188200,6.89,6.11,5.5,5.93,-0.0185185185185184,-0.0208333333333333,0.0073260073260073,-0.026272577996716,-0.0307297138050589,0.0161036522251055,-0.0020526295375384,-0.0331198452492104,0.0003429355281207,0.0004340277777777,5.367038334071263e-05,0.0006902483545935,0.0009443153105408,0.0002593276149871,4.2132880183751055e-06,0.0010969241493316,-0.0006013797824201,0.0001747001627906,4.945709532233752e-05,-0.0004066757947381,2816.0
729,729,2022-08-18,6.96,7.2,6.87,6.89,6.89,229500,6.74,6.11,5.01,5.98,-0.0217706821480405,0.0,-0.0890909090909091,0.0084317032040472,-0.0700825179051825,0.0314375769933128,-0.0381927790629786,-0.0277140207967359,0.000473962601191,0.0,0.0079371900826446,7.109361892113981e-05,0.0049115593159302,0.0009883212472104,0.0014586883725534,0.0007680669487219,-0.0044375967147392,-0.0009883212472104,0.0064785017100911,-0.0006969733298007,2817.0
730,730,2022-08-19,6.76,6.83,6.52,6.74,6.74,652100,6.24,5.82,4.86,5.97,-0.0741839762611276,-0.0474631751227495,-0.0299401197604789,-0.0016722408026756,-0.049018377344608,-0.0983189357045953,-0.0232714660893541,-0.0150864913223485,0.0055032623339115,0.0022527529927327,0.0008964107712718,2.796389302133135e-06,0.0024028013174983,0.0096666131180843,0.0005415611339479,0.0002276022204192,0.0031004610164131,-0.0074138601253515,0.0003548496373238,-0.0002248058311171,2818.0
731,731,2022-08-22,6.6,6.62,6.16,6.24,6.24,290300,6.24,5.64,4.61,6.01,0.0,-0.0309278350515465,-0.051440329218107,0.0067001675041875,-0.0018586629571395,-0.0167328674928282,-0.0586474151347443,0.0171810600928746,0.0,0.0009565309809756,0.0026461074700672,4.489224458417016e-05,3.4546279882425502e-06,0.0002799888545325,0.003439519301987,0.0002951888259149,-3.4546279882425502e-06,0.0006765421264431,-0.0007934118319198,-0.0002502965813307,2821.0
732,732,2022-08-23,6.25,6.45,6.21,6.24,6.24,368800,6.11,5.33,4.54,6.1,-0.0208333333333333,-0.054964539007092,-0.0151843817787419,0.0149750415973377,0.0161036522251055,-0.0243684629546661,-0.0132605046237724,-3.083093508591261e-05,0.0004340277777777,0.0030211005482621,0.0002305654500025,0.0002242518708419,0.0002593276149871,0.0005938219867729,0.000175840982877,9.505465582717575e-10,0.0001747001627906,0.0024272785614892,5.472446712549982e-05,0.0002242509202954,2822.0
733,733,2022-08-24,6.25,6.36,6.05,6.11,6.11,222700,6.11,5.11,4.4,,0.0,-0.0412757973733582,-0.0308370044052862,0.0,0.0314375769933128,-0.0076946361467464,-0.0285725655835331,0.0,0.0,0.0017036914488065,0.0009509208406916,0.0,0.0009883212472104,5.9207425430816285e-05,0.0008163915040253,0.0,-0.0009883212472104,0.0016444840233757,0.0001345293366663,0.0,2823.0
734,734,2022-08-25,6.13,6.205,5.98,6.11,6.11,279800,5.82,5.01,4.47,,-0.0474631751227495,-0.0195694716242662,0.0159090909090908,0.0,-0.0983189357045953,-0.0104927214208745,0.0131760693215249,0.0,0.0022527529927327,0.0003829642196529,0.0002530991735537,0.0,0.0096666131180843,0.000110097202816,0.0001736088027656,0.0,-0.0074138601253515,0.0002728670168368,7.949037078808585e-05,0.0,2824.0
735,735,2022-08-26,6.12,6.12,5.8,5.82,5.82,411300,5.64,5.03,4.5,,-0.0309278350515465,0.0039920159680639,0.0067114093959732,0.0,-0.0167328674928282,-0.0245993131075798,0.0393701022376006,0.0,0.0009565309809756,1.5936191489277154e-05,4.504301608035736e-05,0.0,0.0002799888545325,0.0006051262053647,0.0015500049501991,0.0,0.0006765421264431,-0.0005891900138754,-0.0015049619341187,0.0,2825.0
736,736,2022-08-29,5.77,5.82,5.62,5.64,5.64,312500,5.33,5.0,4.37,,-0.054964539007092,-0.0059642147117296,-0.0288888888888888,0.0,-0.0243684629546661,-0.0061668022873985,-0.0603057235976703,0.0,0.0030211005482621,3.55718571276118e-05,0.0008345679012345,0.0,0.0005938219867729,3.802945045186337e-05,0.0036367802986386,0.0,0.0024272785614892,-2.457593324251567e-06,-0.002802212397404,0.0,2828.0
737,737,2022-08-30,5.65,5.735,5.3,5.33,5.33,291900,5.11,5.01,4.37,,-0.0412757973733582,0.002,0.0,0.0,-0.0076946361467464,0.0379850343058426,-0.0027684292454438,0.0,0.0017036914488065,4e-06,0.0,0.0,5.9207425430816285e-05,0.001442862831216,7.664200487028527e-06,0.0,0.0016444840233757,-0.001438862831216,-7.664200487028527e-06,0.0,2829.0
