,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
354,354,2022-06-09,22.82,23.23,20.75,21.18,21.18,12166500,20.440001,16.719999,20.790001,24.33,-0.0349385741265345,-0.1010753225806451,-0.0635135106525446,0.0057874739236265,-0.0480556285212581,-0.093327848651645,-0.0371436887807289,0.0047912199772861,0.0012207039619953,0.0102162208347814,0.0040339660354108,3.349485441665672e-05,0.0023093434325731,0.0087100873339443,0.0013796536162396,2.295578887074542e-05,-0.0010886394705778,0.0015061335008371,0.0026543124191712,1.0539065545911298e-05,2747.0
355,355,2022-06-10,20.52,21.139999,19.42,20.440001,20.440001,16386000,17.92,18.299999,21.82,23.99,-0.123287714124867,0.0944976133072734,0.0495429990599807,-0.0139745170571311,-0.0842078994364286,0.0555154467210218,-0.0117654319905856,0.0223988599834747,0.0151998604541349,0.0089297989207709,0.0024545087558572,0.00019528712698,0.0070909703274956,0.0030819648246346,0.000138425389925,0.0005017089285593,0.0081088901266392,0.0058478340961363,0.0023160833659321,-0.0003064218015792,2748.0
356,356,2022-06-13,19.4,19.67,17.365,17.92,17.92,14748800,17.700001,19.209999,23.059999,22.299999,-0.0122767299107143,0.0497267786735944,0.056828551787351,-0.0704460608586911,0.0105877943255933,0.0319594496866609,0.060573452219186,-0.0407615543536365,0.0001507180973006,0.0024727525172526,0.0032294842982476,0.0049626474905064,0.000112101388681,0.0010214064242742,0.00366914311375,0.0016615043133244,3.861670861956145e-05,0.0014513460929784,-0.0004396588155023,0.0033011431771819,2751.0
357,357,2022-06-14,18.32,18.48,17.18,17.700001,17.700001,13057900,18.6,19.27,23.84,22.700001,0.0508473982572093,0.003123425461917,0.0338248496888486,0.0179373102214039,0.018757882248407,-0.02612137413266,0.0167239750781681,-0.0020526295375384,0.0025854579095272,9.755786616151424e-06,0.0011441204564732,0.0003217470979788,0.0003518581464451,0.0006823261865783,0.0002796913424151,4.2132880183751055e-06,0.0022335997630821,-0.0006725703999622,0.000864429114058,0.0003175338099605,2752.0
358,358,2022-06-15,17.709999,19.190001,17.440001,18.6,18.6,14292300,16.719999,21.66,26.030001,22.139999,-0.1010753225806451,0.1240269849507005,0.0918624580536913,-0.0246696905431854,-0.093327848651645,0.0422030088082906,0.0780228836878418,-0.0381927790629786,0.0102162208347814,0.0153826929959612,0.0084387111996661,0.0006085936314965,0.0087100873339443,0.0017810939524726,0.0060875703789664,0.0014586883725534,0.0015061335008371,0.0136015990434886,0.0023511408206997,-0.0008500947410569,2753.0
359,359,2022-06-16,17.5,17.889999,16.4,16.719999,16.719999,12592200,18.299999,23.280001,29.67,21.33,0.0944976133072734,0.0747922899353645,0.1398386039247561,-0.0365853223389938,0.0555154467210218,0.0439718759133918,0.0508399916041093,-0.0232714660893541,0.0089297989207709,0.0055938866337756,0.0195548351476248,0.001338485810648,0.0030819648246346,0.0019335258713427,0.0025847047463059,0.0005415611339479,0.0058478340961363,0.0036603607624329,0.0169701304013189,0.0007969246767001,2754.0
360,360,2022-06-17,16.99,18.459999,16.530001,18.299999,18.299999,12894700,19.209999,22.700001,29.75,20.0,0.0497267786735944,-0.0249140882768861,0.0026963262554768,-0.0623534927332395,0.0319594496866609,0.0004906151417411,0.0010026542482484,-0.0586474151347443,0.0024727525172526,0.0006207117946684,7.270175275973542e-06,0.0038879580560341,0.0010214064242742,2.407032173056397e-07,1.0053155415305644e-06,0.003439519301987,0.0014513460929784,0.0006204710914511,6.264859734442978e-06,0.0004484387540471,2755.0
361,361,2022-06-21,18.77,21.01,18.639999,19.209999,19.209999,15521900,19.27,20.540001,26.77,19.280001,0.003123425461917,-0.0951541808302123,-0.1001680672268907,-0.0359999500000001,-0.02612137413266,-0.0552360761665446,-0.0538564764875762,-0.0132605046237724,9.755786616151424e-06,0.0090543181294687,0.0100336416919708,0.0012959964000025,0.0006823261865783,0.0030510241102763,0.0029005200596568,0.000175840982877,-0.0006725703999622,0.0060032940191924,0.007133121632314,0.0011201554171254,2759.0
362,362,2022-06-22,18.65,20.077,18.584999,19.27,19.27,10535300,21.66,19.02,26.17,19.040001,0.1240269849507005,-0.0740019925023373,-0.022413149047441,-0.0124481321344328,0.0422030088082906,-0.0498783191238218,-0.0174285517945055,-0.0285725655835331,0.0153826929959612,0.0054762948943159,0.0005023492502228,0.0001549559936362,0.0017810939524726,0.0024878467186178,0.0003037544176537,0.0008163915040253,0.0136015990434886,0.0029884481756981,0.000198594832569,-0.000661435510389,2760.0
363,363,2022-06-23,19.5,21.780001,19.08,21.66,21.66,16556500,23.280001,18.059999,23.1,19.389999,0.0747922899353645,-0.0504732386961093,-0.1173098968284295,0.0183822469337053,0.0439718759133918,-0.0430557062315312,-0.0636143047177307,0.0131760693215249,0.0055938866337756,0.0025475478244744,0.0137616118938967,0.0003379070023317,0.0019335258713427,0.0018537938390959,0.0040467797647202,0.0001736088027656,0.0036603607624329,0.0006937539853785,0.0097148321291764,0.000164298199566,2761.0
364,364,2022-06-24,22.01,23.85,21.34,23.280001,23.280001,28243500,22.700001,17.190001,26.040001,20.66,-0.0249140882768861,-0.048172649400479,0.1272727705627705,0.0654977341669795,0.0004906151417411,0.0124353620617513,0.0788318356474682,0.0393701022376006,0.0006207117946684,0.0023206041502614,0.0161983581267236,0.0042899531810083,2.407032173056397e-07,0.0001546382296068,0.0062144583115494,0.0015500049501991,0.0006204710914511,0.0021659659206546,0.0099838998151741,0.0027399482308091,2762.0
365,365,2022-06-27,23.83,24.190001,21.881001,22.700001,22.700001,12977600,20.540001,19.83,25.83,19.059999,-0.0951541808302123,0.1535775943235837,-0.0080645542217914,-0.0774443852855759,-0.0552360761665446,0.0798194745100795,-0.0394553184279447,-0.0603057235976703,0.0090543181294687,0.0235860774782192,6.503703479621348e-05,0.0059976328122607,0.0030510241102763,0.0063711485110652,0.0015567221522505,0.0036367802986386,0.0060032940191924,0.017214928967154,-0.0014916851174542,0.0023608525136221,2765.0
366,366,2022-06-28,22.25,22.99,20.305,20.540001,20.540001,13150400,19.02,20.17,26.84,18.76,-0.0740019925023373,0.0171457387796269,0.0391018195896244,-0.0157397175099537,-0.0498783191238218,-0.0107735704400676,0.0140453358394274,-0.0027684292454438,0.0054762948943159,0.0002939763582992,0.0015289522952195,0.0002477387072931,0.0024878467186178,0.000116069820027,0.0001972714588423,7.664200487028527e-06,0.0029884481756981,0.0001779065382721,0.0013316808363772,0.0002400745068061,2766.0
367,367,2022-06-29,19.9,19.950001,18.622,19.02,19.02,13324000,18.059999,23.610001,27.17,19.01,-0.0504732386961093,0.1705503718393652,0.0122950819672131,0.013326226012793,-0.0430557062315312,0.0624744665432869,0.0020665872972977,0.0312535274698389,0.0025475478244744,0.0290874293345457,0.0001511690405804,0.000177588299744,0.0018537938390959,0.0039030589698682,4.270783057352212e-06,0.0009767829793079,0.0006937539853785,0.0251843703646774,0.0001468982575231,-0.0007991946795639,2767.0
368,368,2022-06-30,18.629999,18.84,17.441999,18.059999,18.059999,11392500,17.190001,23.34,28.15,21.610001,-0.048172649400479,-0.0114358741450286,0.0360691939639306,0.1367701735928457,0.0124353620617513,-0.0500758302123839,0.0257735490667325,0.0840638666074549,0.0023206041502614,0.0001307792174609,0.0013009867532076,0.0187060803846171,0.0001546382296068,0.0025075887714595,0.0006642758314952,0.0070667336689959,0.0021659659206546,-0.0023768095539985,0.0006367109217123,0.0116393467156211,2768.0
369,369,2022-07-01,18.360001,19.040001,16.77,17.190001,17.190001,19013300,19.83,21.370001,31.889999,20.92,0.1535775943235837,-0.0844044130248501,0.1328596447602132,-0.0319297069907584,0.0798194745100795,-0.0423787273702309,0.1328994925327831,-0.0219339919385241,0.0235860774782192,0.0071241049380694,0.01765168520581,0.0010195061885156,0.0063711485110652,0.0017959565335203,0.0176622751154712,0.0004811000023592,0.017214928967154,0.0053281484045491,-1.0589909661226636e-05,0.0005384061861564,2769.0
370,370,2022-07-05,16.950001,19.84,16.24,19.83,19.83,16600700,20.17,22.200001,32.549999,20.950001,0.0171457387796269,0.0388394928011468,0.0206961436405188,0.0014340822179732,-0.0107735704400676,0.0236763537600284,0.0081663572638218,0.0052858794089182,0.0002939763582992,0.0015085062010503,0.0004283303615889,2.0565918079069325e-06,0.000116069820027,0.00056056972737,6.668939096037507e-05,2.794052112562542e-05,0.0001779065382721,0.0009479364736803,0.0003616409706286,-2.5883929317718488e-05,2773.0
371,371,2022-07-06,19.610001,20.66,19.450001,20.17,20.17,14955500,23.610001,20.790001,33.400002,18.9,0.1705503718393652,-0.0635135106525446,0.0261137642431263,-0.0978520717015718,0.0624744665432869,-0.0371436887807289,0.0072715602001104,-0.0613194733510071,0.0290874293345457,0.0040339660354108,0.0006819286829455,0.0095750279362895,0.0039030589698682,0.0013796536162396,5.28755877438296e-05,0.0037600778120448,0.0251843703646774,0.0026543124191712,0.0006290530952017,0.0058149501242446,2774.0
372,372,2022-07-07,20.26,23.66,20.26,23.610001,23.610001,19685200,23.34,21.82,34.900002,18.59,-0.0114358741450286,0.0495429990599807,0.0449101769514863,-0.0164021164021163,-0.0500758302123839,-0.0117654319905856,0.0415629440100422,-0.0103335138742353,0.0001307792174609,0.0024545087558572,0.0020169239938138,0.0002690294224685,0.0025075887714595,0.000138425389925,0.0017274783147819,0.000106781508989,-0.0023768095539985,0.0023160833659321,0.0002894456790319,0.0001622479134795,2775.0
373,373,2022-07-08,22.1,23.620001,21.450001,23.34,23.34,19782200,21.370001,23.059999,32.580002,19.35,-0.0844044130248501,0.056828551787351,-0.066475640889648,0.0408821947283486,-0.0423787273702309,0.060573452219186,-0.1172951913505944,0.0236793338792878,0.0071241049380694,0.0032294842982476,0.0044190108316894,0.0016713538458066,0.0017959565335203,0.00366914311375,0.0137581619139725,0.0005607108529667,0.0053281484045491,-0.0004396588155023,-0.0093391510822831,0.0011106429928398,2776.0
374,374,2022-07-11,22.9,23.290001,21.049999,21.370001,21.370001,11487600,22.200001,23.84,36.779999,19.809999,0.0388394928011468,0.0338248496888486,0.1289133438358904,0.0237725581395349,0.0236763537600284,0.0167239750781681,0.0752689823002465,0.0247478286229797,0.0015085062010503,0.0011441204564732,0.0166186502189505,0.0005651345204975,0.00056056972737,0.0002796913424151,0.0056654196965148,0.0006124550215523,0.0009479364736803,0.000864429114058,0.0109532305224356,-4.732050105480616e-05,2779.0
375,375,2022-07-12,21.68,22.860001,21.01,22.200001,22.200001,14400700,20.790001,26.030001,36.970001,18.76,-0.0635135106525446,0.0918624580536913,0.0051659055238149,-0.0530034857649411,-0.0371436887807289,0.0780228836878418,-0.0165350723232722,-0.00754315087586,0.0040339660354108,0.0084387111996661,2.668657988098129e-05,0.0028093695032343,0.0013796536162396,0.0060875703789664,0.0002734086167358,5.689912513598749e-05,0.0026543124191712,0.0023511408206997,-0.0002467220368548,0.0027524703780983,2780.0
376,376,2022-07-13,20.77,21.290001,20.049999,20.790001,20.790001,16234900,21.82,29.67,39.189999,17.27,0.0495429990599807,0.1398386039247561,0.0600486324033369,-0.0794243070362474,-0.0117654319905856,0.0508399916041093,0.046879232864235,-0.0627356515281538,0.0024545087558572,0.0195548351476248,0.003605838253511,0.006308220548188,0.000138425389925,0.0025847047463059,0.0021976624739391,0.0039357619726619,0.0023160833659321,0.0169701304013189,0.0014081757795719,0.0023724585755261,2781.0
377,377,2022-07-14,20.610001,22.84,20.18,21.82,21.82,20137000,23.059999,29.75,38.419998,18.43,0.056828551787351,0.0026963262554768,-0.0196478953724903,0.0671685002895194,0.060573452219186,0.0010026542482484,-0.0156828921372697,0.0475354780039422,0.0032294842982476,7.270175275973542e-06,0.0003860397925683,0.0045116074311431,0.00366914311375,1.0053155415305644e-06,0.0002459531057892,0.0022596216690632,-0.0004396588155023,6.264859734442978e-06,0.000140086686779,0.0022519857620798,2782.0
378,378,2022-07-15,22.49,23.08,21.15,23.059999,23.059999,14497300,23.84,26.77,39.91,19.530001,0.0338248496888486,-0.1001680672268907,0.0387819385102516,0.0596853499728702,0.0167239750781681,-0.0538564764875762,0.0217924169135491,0.0321219906831492,0.0011441204564732,0.0100336416919708,0.0015040387546129,0.0035623410013839,0.0002796913424151,0.0029005200596568,0.0004749094349339,0.0010318222854483,0.000864429114058,0.007133121632314,0.0010291293196789,0.0025305187159356,2783.0
379,379,2022-07-18,23.719999,25.469999,23.629999,23.84,23.84,18688800,26.030001,26.17,37.389999,17.91,0.0918624580536913,-0.022413149047441,-0.0631420947131042,-0.0829493557117584,0.0780228836878418,-0.0174285517945055,-0.0640961573154487,-0.0600941592977557,0.0084387111996661,0.0005023492502228,0.0039869241247586,0.0068805956129958,0.0060875703789664,0.0003037544176537,0.0041083173826067,0.003611307981704,0.0023511408206997,0.000198594832569,-0.0001213932578481,0.0032692876312917,2786.0
380,380,2022-07-19,24.48,26.08,23.52,26.030001,26.030001,13178200,29.67,23.1,35.75,18.030001,0.1398386039247561,-0.1173098968284295,-0.0438619696138532,0.0067002233389166,0.0508399916041093,-0.0636143047177307,-0.0307297138050589,0.0002528342412543,0.0195548351476248,0.0137616118938967,0.0019238723784065,4.489299279136271e-05,0.0025847047463059,0.0040467797647202,0.0009443153105408,6.39251535506376e-08,0.0169701304013189,0.0097148321291764,0.0009795570678657,4.482906763781207e-05,2787.0
381,381,2022-07-20,26.414,29.749001,26.030001,29.67,29.67,23299200,29.75,26.040001,30.92,18.299999,0.0026963262554768,0.1272727705627705,-0.1351048951048951,0.0149749298405474,0.0010026542482484,0.0788318356474682,-0.0700825179051825,0.0065513977418814,7.270175275973542e-06,0.0161983581267236,0.0182533326813047,0.0002242485237293,1.0053155415305644e-06,0.0062144583115494,0.0049115593159302,4.2920812372328704e-05,6.264859734442978e-06,0.0099838998151741,0.0133417733653744,0.0001813277113569,2788.0
382,382,2022-07-21,29.059999,30.73,28.58,29.75,29.75,16379200,26.77,25.83,29.49,18.049999,-0.1001680672268907,-0.0080645542217914,-0.046248382923674,-0.0136612029323062,-0.0538564764875762,-0.0394553184279447,-0.049018377344608,-0.0102938678913286,0.0100336416919708,6.503703479621348e-05,0.0021389129230547,0.0001866284655576,0.0029005200596568,0.0015567221522505,0.0024028013174983,0.0001059637161641,0.007133121632314,-0.0014916851174542,-0.0002638883944435,8.066474939352563e-05,2789.0
383,383,2022-07-22,29.405001,30.299999,26.110001,26.77,26.77,15974100,26.17,26.84,29.32,20.620001,-0.022413149047441,0.0391018195896244,-0.0057646659884705,0.1423823901596892,-0.0174285517945055,0.0140453358394274,-0.0018586629571395,0.0996702854307447,0.0005023492502228,0.0015289522952195,3.323137395862857e-05,0.0202727450275859,0.0003037544176537,0.0001972714588423,3.4546279882425502e-06,0.0099341657978461,0.000198594832569,0.0013316808363772,2.977674597038602e-05,0.0103385792297398,2790.0
384,384,2022-07-25,26.51,27.0,25.524,26.17,26.17,7735300,23.1,27.17,30.23,20.559999,-0.1173098968284295,0.0122950819672131,0.0310368349249658,-0.0029098931663483,-0.0636143047177307,0.0020665872972977,0.0161036522251055,-0.0038717248376755,0.0137616118938967,0.0001511690405804,0.0009632851221595,8.467478239560534e-06,0.0040467797647202,4.270783057352212e-06,0.0002593276149871,1.4990253218673376e-05,0.0097148321291764,0.0001468982575231,0.0007039575071724,-6.522774979112843e-06,2793.0
385,385,2022-07-26,24.950001,24.950001,22.924999,23.1,23.1,12608900,26.040001,28.15,31.23,20.620001,0.1272727705627705,0.0360691939639306,0.033079722130334,0.0029183853559524,0.0788318356474682,0.0257735490667325,0.0314375769933128,-0.0149707347307753,0.0161983581267236,0.0013009867532076,0.0010942680162201,8.516973085837415e-06,0.0062144583115494,0.0006642758314952,0.0009883212472104,0.0002241228983792,0.0099838998151741,0.0006367109217123,0.0001059467690096,-0.0002156059252934,2794.0
386,386,2022-07-27,24.23,26.530001,23.290001,26.040001,26.040001,17866700,25.83,31.889999,24.57,20.32,-0.0080645542217914,0.1328596447602132,-0.2132564841498558,-0.0145490293623166,-0.0394553184279447,0.1328994925327831,-0.0983189357045953,0.0174296374021012,6.503703479621348e-05,0.01765168520581,0.0454783280319576,0.0002116742553855,0.0015567221522505,0.0176622751154712,0.0096666131180843,0.0003037922599687,-0.0014916851174542,-1.0589909661226636e-05,0.0358117149138733,-9.211800458317453e-05,2795.0
387,387,2022-07-28,25.870001,26.65,24.18,25.83,25.83,12246900,26.84,32.549999,23.99,20.07,0.0391018195896244,0.0206961436405188,-0.0236060236060237,-0.0123031496062991,0.0140453358394274,0.0081663572638218,-0.0167328674928282,0.0006426054794649,0.0015289522952195,0.0004283303615889,0.0005572443504881,0.0001513674902349,0.0001972714588423,6.668939096037507e-05,0.0002799888545325,4.129418022383141e-07,0.0013316808363772,0.0003616409706286,0.0002772554959556,0.0001509545484327,2796.0
388,388,2022-07-29,26.42,27.629999,25.84,26.84,26.84,12763100,27.17,33.400002,23.540001,19.459999,0.0122950819672131,0.0261137642431263,-0.01875777407253,-0.0303936721474837,0.0020665872972977,0.0072715602001104,-0.0243684629546661,-0.0108613855321372,0.0001511690405804,0.0006819286829455,0.000351854088156,0.0009237753066087,4.270783057352212e-06,5.28755877438296e-05,0.0005938219867729,0.0001179696956777,0.0001468982575231,0.0006290530952017,-0.0002419678986168,0.000805805610931,2797.0
389,389,2022-08-01,26.34,28.200001,25.57,27.17,27.17,10383400,28.15,34.900002,23.43,17.6,0.0360691939639306,0.0449101769514863,-0.0046729394786346,-0.0955806318386757,0.0257735490667325,0.0415629440100422,-0.0076946361467464,-0.0987036231048907,0.0013009867532076,0.0020169239938138,2.1836363370981805e-05,0.0091356571826804,0.0006642758314952,0.0017274783147819,5.9207425430816285e-05,0.0097424052140323,0.0006367109217123,0.0002894456790319,-3.737106205983448e-05,-0.0006067480313518,2800.0
390,390,2022-08-02,26.459999,28.809999,26.389999,28.15,28.15,11874100,31.889999,32.580002,23.16,16.67,0.1328596447602132,-0.066475640889648,-0.0115236875800256,-0.0528409090909091,0.1328994925327831,-0.1172951913505944,-0.0104927214208745,-0.0281436004488274,0.01765168520581,0.0044190108316894,0.000132795375442,0.0027921616735537,0.0176622751154712,0.0137581619139725,0.000110097202816,0.0007920622462232,-1.0589909661226636e-05,-0.0093391510822831,2.269817262595768e-05,0.0020000994273304,2801.0
391,391,2022-08-03,29.030001,31.92,29.030001,31.889999,31.889999,17970600,32.549999,36.779999,22.450001,16.120001,0.0206961436405188,0.1289133438358904,-0.0306562607944732,-0.0329933413317338,0.0081663572638218,0.0752689823002465,-0.0245993131075798,-0.012723901417396,0.0004283303615889,0.0166186502189505,0.0009398063258987,0.0010885605722322,6.668939096037507e-05,0.0056654196965148,0.0006051262053647,0.0001618976672796,0.0003616409706286,0.0109532305224356,0.000334680120534,0.0009266629049526,2802.0
392,392,2022-08-04,32.055,33.380001,31.41,32.549999,32.549999,13184300,33.400002,36.970001,22.299999,15.63,0.0261137642431263,0.0051659055238149,-0.0066816032658528,-0.0303970824815704,0.0072715602001104,-0.0165350723232722,-0.0061668022873985,-0.0160450303508382,0.0006819286829455,2.668657988098129e-05,4.4643822202254806e-05,0.0009239826233913,5.28755877438296e-05,0.0002734086167358,3.802945045186337e-05,0.0002574429989593,0.0006290530952017,-0.0002467220368548,6.614371750391438e-06,0.000666539624432,2803.0
393,393,2022-08-05,30.601999,33.724998,30.139999,33.400002,33.400002,15187200,34.900002,39.189999,23.059999,15.64,0.0449101769514863,0.0600486324033369,0.0340807190170726,0.000639795265515,0.0415629440100422,0.046879232864235,0.0379850343058426,0.0505819351760914,0.0020169239938138,0.003605838253511,0.0011614954087206,4.093379817754094e-07,0.0017274783147819,0.0021976624739391,0.001442862831216,0.0025585321661583,0.0002894456790319,0.0014081757795719,-0.0002813674224953,-0.0025581228281765,2804.0
394,394,2022-08-08,33.349998,37.0,33.290001,34.900002,34.900002,14959600,32.580002,38.419998,23.700001,12.1,-0.066475640889648,-0.0196478953724903,0.0277537739702415,-0.2263427109974425,-0.1172951913505944,-0.0156828921372697,0.0287269058253681,-0.0578102975197679,0.0044190108316894,0.0003860397925683,0.0007702719695912,0.0512310228216717,0.0137581619139725,0.0002459531057892,0.0008252351182995,0.003342030499324,-0.0093391510822831,0.000140086686779,-5.496314870831302e-05,0.0478889923223476,2807.0
395,395,2022-08-09,33.419998,34.389999,31.855,32.580002,32.580002,10750800,36.779999,39.91,26.25,14.99,0.1289133438358904,0.0387819385102516,0.107594889974899,0.2388429752066116,0.0752689823002465,0.0217924169135491,0.0675182376240054,0.1780900511736116,0.0166186502189505,0.0015040387546129,0.0115766603487106,0.057045966805546,0.0056654196965148,0.0004749094349339,0.0045587124118516,0.0317160663270196,0.0109532305224356,0.0010291293196789,0.0070179479368589,0.0253299004785264,2808.0
396,396,2022-08-10,35.900002,37.950001,35.189999,36.779999,36.779999,15009900,36.970001,37.389999,26.790001,17.01,0.0051659055238149,-0.0631420947131042,0.0205714666666667,0.1347565043362242,-0.0165350723232722,-0.0640961573154487,0.0131690665626468,0.0673473317187083,2.668657988098129e-05,0.0039869241247586,0.0004231852408177,0.0181593154609188,0.0002734086167358,0.0041083173826067,0.0001734243141314,0.0045356630896297,-0.0002467220368548,-0.0001213932578481,0.0002497609266863,0.013623652371289,2809.0
397,397,2022-08-11,38.450001,39.400002,36.07,36.970001,36.970001,15935600,39.189999,35.75,24.190001,16.280001,0.0600486324033369,-0.0438619696138532,-0.0970511348618464,-0.0429158730158731,0.046879232864235,-0.0307297138050589,-0.090557389109406,-0.0528342111607189,0.003605838253511,0.0019238723784065,0.0094189227779722,0.0018417721567145,0.0021976624739391,0.0009443153105408,0.0082006407223123,0.0027914538689754,0.0014081757795719,0.0009795570678657,0.0012182820556599,-0.0009496817122608,2810.0
398,398,2022-08-12,37.740002,39.419998,36.639999,39.189999,39.189999,10939200,38.419998,30.92,24.33,17.309999,-0.0196478953724903,-0.1351048951048951,0.0057874739236265,0.0632676865314689,-0.0156828921372697,-0.0700825179051825,0.0047912199772861,0.0577656022647492,0.0003860397925683,0.0182533326813047,3.349485441665672e-05,0.0040028001590442,0.0002459531057892,0.0049115593159302,2.295578887074542e-05,0.0033368648050091,0.000140086686779,0.0133417733653744,1.0539065545911298e-05,0.000665935354035,2811.0
399,399,2022-08-15,38.580002,40.77,38.389999,38.419998,38.419998,10247400,39.91,29.49,23.99,15.12,0.0387819385102516,-0.046248382923674,-0.0139745170571311,-0.1265164140101915,0.0217924169135491,-0.049018377344608,0.0223988599834747,-0.0731322323001659,0.0015040387546129,0.0021389129230547,0.00019528712698,0.0160064030139981,0.0004749094349339,0.0024028013174983,0.0005017089285593,0.0053483234012054,0.0010291293196789,-0.0002638883944435,-0.0003064218015792,0.0106580796127927,2814.0
400,400,2022-08-16,38.435001,40.970001,37.279999,39.91,39.91,12624900,37.389999,29.32,22.299999,14.59,-0.0631420947131042,-0.0057646659884705,-0.0704460608586911,-0.03505291005291,-0.0640961573154487,-0.0018586629571395,-0.0407615543536365,-0.0368594662476339,0.0039869241247586,3.323137395862857e-05,0.0049626474905064,0.0012287065031773,0.0041083173826067,3.4546279882425502e-06,0.0016615043133244,0.0013586202520604,-0.0001213932578481,2.977674597038602e-05,0.0033011431771819,-0.000129913748883,2815.0
401,401,2022-08-17,38.544998,38.73,36.279999,37.389999,37.389999,11934800,35.75,30.23,22.700001,13.51,-0.0438619696138532,0.0310368349249658,0.0179373102214039,-0.0740233036326251,-0.0307297138050589,0.0161036522251055,-0.0020526295375384,-0.0331198452492104,0.0019238723784065,0.0009632851221595,0.0003217470979788,0.0054794494806878,0.0009443153105408,0.0002593276149871,4.2132880183751055e-06,0.0010969241493316,0.0009795570678657,0.0007039575071724,0.0003175338099605,0.0043825253313561,2816.0
402,402,2022-08-18,37.259998,37.259998,35.279999,35.75,35.75,9823300,30.92,31.23,22.139999,12.96,-0.1351048951048951,0.033079722130334,-0.0246696905431854,-0.0407105847520354,-0.0700825179051825,0.0314375769933128,-0.0381927790629786,-0.0277140207967359,0.0182533326813047,0.0010942680162201,0.0006085936314965,0.0016573517108526,0.0049115593159302,0.0009883212472104,0.0014586883725534,0.0007680669487219,0.0133417733653744,0.0001059467690096,-0.0008500947410569,0.0008892847621307,2817.0
403,403,2022-08-19,34.028999,34.028999,30.33,30.92,30.92,16673200,29.49,24.57,21.33,12.67,-0.046248382923674,-0.2132564841498558,-0.0365853223389938,-0.0223765432098765,-0.049018377344608,-0.0983189357045953,-0.0232714660893541,-0.0150864913223485,0.0021389129230547,0.0454783280319576,0.001338485810648,0.0005007096860234,0.0024028013174983,0.0096666131180843,0.0005415611339479,0.0002276022204192,-0.0002638883944435,0.0358117149138733,0.0007969246767001,0.0002731074656041,2818.0
404,404,2022-08-22,29.6,31.780001,28.879999,29.49,29.49,12755000,29.32,23.99,20.0,13.31,-0.0057646659884705,-0.0236060236060237,-0.0623534927332395,0.0505130228887136,-0.0018586629571395,-0.0167328674928282,-0.0586474151347443,0.0171810600928746,3.323137395862857e-05,0.0005572443504881,0.0038879580560341,0.0025515654813557,3.4546279882425502e-06,0.0002799888545325,0.003439519301987,0.0002951888259149,2.977674597038602e-05,0.0002772554959556,0.0004484387540471,0.0022563766554407,2821.0
405,405,2022-08-23,29.68,30.48,28.91,29.32,29.32,10186600,30.23,23.540001,19.280001,13.08,0.0310368349249658,-0.01875777407253,-0.0359999500000001,-0.0172802404207362,0.0161036522251055,-0.0243684629546661,-0.0132605046237724,-3.083093508591261e-05,0.0009632851221595,0.000351854088156,0.0012959964000025,0.0002986067089984,0.0002593276149871,0.0005938219867729,0.000175840982877,9.505465582717575e-10,0.0007039575071724,-0.0002419678986168,0.0011201554171254,0.0002986057584518,2822.0
406,406,2022-08-24,29.93,30.805,29.09,30.23,30.23,8143100,31.23,23.43,19.040001,,0.033079722130334,-0.0046729394786346,-0.0124481321344328,0.0,0.0314375769933128,-0.0076946361467464,-0.0285725655835331,0.0,0.0010942680162201,2.1836363370981805e-05,0.0001549559936362,0.0,0.0009883212472104,5.9207425430816285e-05,0.0008163915040253,0.0,0.0001059467690096,-3.737106205983448e-05,-0.000661435510389,0.0,2823.0
407,407,2022-08-25,30.83,31.42,29.700001,31.23,31.23,18539900,24.57,23.16,19.389999,,-0.2132564841498558,-0.0115236875800256,0.0183822469337053,0.0,-0.0983189357045953,-0.0104927214208745,0.0131760693215249,0.0,0.0454783280319576,0.000132795375442,0.0003379070023317,0.0,0.0096666131180843,0.000110097202816,0.0001736088027656,0.0,0.0358117149138733,2.269817262595768e-05,0.000164298199566,0.0,2824.0
408,408,2022-08-26,27.434999,28.799999,24.049999,24.57,24.57,39517200,23.99,22.450001,20.66,,-0.0236060236060237,-0.0306562607944732,0.0654977341669795,0.0,-0.0167328674928282,-0.0245993131075798,0.0393701022376006,0.0,0.0005572443504881,0.0009398063258987,0.0042899531810083,0.0,0.0002799888545325,0.0006051262053647,0.0015500049501991,0.0,0.0002772554959556,0.000334680120534,0.0027399482308091,0.0,2825.0
409,409,2022-08-29,23.73,24.969999,23.459999,23.99,23.99,13466300,23.540001,22.299999,19.059999,,-0.01875777407253,-0.0066816032658528,-0.0774443852855759,0.0,-0.0243684629546661,-0.0061668022873985,-0.0603057235976703,0.0,0.000351854088156,4.4643822202254806e-05,0.0059976328122607,0.0,0.0005938219867729,3.802945045186337e-05,0.0036367802986386,0.0,-0.0002419678986168,6.614371750391438e-06,0.0023608525136221,0.0,2828.0
